content_id,title,source,url,topic,subtopic,difficulty,format,summary,learning_objective,prerequisites,risk_level,is_investment_related
C027,Tabla de tipos de referencia oficiales del mercado hipotecario,Portal Cliente Bancario BdE,https://clientebancario.bde.es/pcb/es/menu-horizontal/productosservici/relacionados/tiposinteres/guia-textual/tiposinteresrefe/tabla_tipos_referencia_oficiales_mercado_hipotecario.html,hipotecas,índices de referencia,avanzado,artículo web,"Tabla de índices oficiales (EURIBOR, IRPH, etc.) para hipotecas",Identificar el índice de referencia de una hipoteca,C11;C26,medio,no
C028,Protegerte contra el fraude,Portal Cliente Bancario BdE,https://clientebancario.bde.es/pcb/es/menu-horizontal/actualidadeducac/educacion-financiera/protegete-contra-el-fraude/,fraude,prevención,básico,artículo web,Aprende a reconocer las prácticas de fraude financiero más comunes,Detectar señales de fraude y estafas,C15;C29,bajo,no
C029,Blog del BdE: fraude o errores,Portal Cliente Bancario BdE,https://clientebancario.bde.es/pcb/es/blog/como-en-el-padel-la-calma-gana-el-punto.html,fraude,casos prácticos,básico,artículo blog,Reflexiones sobre casos reales de fraude y errores financieros,Aprender de casos reales,C15,bajo,no
C030,La detective Sara Gómez investiga el fraude por internet,Portal Cliente Bancario BdE,https://clientebancario.bde.es/pcb/es/menu-horizontal/actualidadeducac/videos/la-detective-sara-gomez-investiga-el-fraude-por-internet.html,fraude,fraude online,básico,vídeo educativo,Vídeo animado sobre fraude en compras online,Reconocer patrones de fraude digital,C15;C29,bajo,no
C031,Cálculo de la TAE de un préstamo personal,Portal Cliente Bancario BdE,https://clientebancario.bde.es/pcb/es/menu-horizontal/podemosayudarte/simuladores/calculo_tae_prestamo_personal.html,préstamos,TAE,intermedio,simulador,Calcula la TAE de un préstamo personal,Entender el coste efectivo de un préstamo,C10;C19,medio,no
C032,Cálculo de la TAE de un préstamo hipotecario,Portal Cliente Bancario BdE,https://clientebancario.bde.es/pcb/es/menu-horizontal/podemosayudarte/simuladores/calculo-de-la-tae-de-un-prestamo-hipotecario.html,hipotecas,TAE,avanzado,simulador,Calcula la TAE de un préstamo hipotecario,Comparar hipotecas por su TAE,C11;C19,medio,no
C033,Tipo de interés efectivo de una operación,Portal Cliente Bancario BdE,https://clientebancario.bde.es/pcb/es/menu-horizontal/podemosayudarte/simuladores/calculo_tipo_interes_efectivo.html,interés,cálculo financiero,intermedio,simulador,Calcula el tipo de interés efectivo de una operación,Entender la diferencia entre tipo nominal y efectivo,C05;C19,bajo,no
C034,Coste financiero de un préstamo,Portal Cliente Bancario BdE,https://clientebancario.bde.es/pcb/es/menu-horizontal/podemosayudarte/simuladores/calculo-del-coste-financiero.html,préstamos,coste total,intermedio,simulador,Calcula el coste total de un préstamo a lo largo de su vida,Estimar el coste real de un préstamo,C10;C19,medio,no
C035,Guías del inversor: introducción,CNMV,https://www.cnmv.es/Portal/Inversores-y-Educacion-Financiera,inversión,introducción,básico,artículo web,Qué es la CNMV y qué información ofrece al inversor,Conocer el papel de la CNMV,C12,bajo,si
C036,Inversor perfil conservador,CNMV,https://www.cnmv.es/Portal/Inversores-y-Educacion-Financiera,inversión,perfiles de inversor,intermedio,artículo web,Características de un inversor conservador,Identificar tu perfil de riesgo,C12;C13,medio,si
C037,Inversor perfil moderado,CNMV,https://www.cnmv.es/Portal/Inversores-y-Educacion-Financiera,inversión,perfiles de inversor,intermedio,artículo web,Características de un inversor moderado,Identificar tu perfil de riesgo,C12;C13,medio,si
C038,Inversor perfil agresivo,CNMV,https://www.cnmv.es/Portal/Inversores-y-Educacion-Financiera,inversión,perfiles de inversor,avanzado,artículo web,Características de un inversor agresivo y sus riesgos,Identificar tu perfil de riesgo,C12;C13,medio,si
C039,Fondos de inversión: qué son y cómo funcionan,CNMV,https://www.cnmv.es/Portal/Inversores-y-Educacion-Financiera,inversión,fondos,avanzado,artículo web,"Concepto de fondo de inversión, comisiones y tipos",Entender los fondos de inversión,C12;C14,medio,si
C040,Acciones: cómo invertir en bolsa,CNMV,https://www.cnmv.es/Portal/Inversores-y-Educacion-Financiera,inversión,bolsa,avanzado,artículo web,Conceptos básicos para invertir en acciones,Diferenciar entre acciones y otros productos,C12;C25,alto,si
C041,Riesgo y diversificación,CNMV,https://www.cnmv.es/Portal/Inversores-y-Educacion-Financiera,inversión,gestión del riesgo,intermedio,artículo web,Cómo diversificar para reducir el riesgo de la cartera,Aplicar la diversificación en una cartera,C12;C13;C14,medio,si
C042,Cómo detectar un chiringuito financiero,CNMV,https://www.cnmv.es/Portal/Inversores-y-Educacion-Financiera,fraude,chiringuitos financieros,básico,artículo web,Señales para identificar entidades no autorizadas,Detectar chiringuitos financieros,C15;C29,alto,no
C043,Plan de Educación Financiera 2022-2025,CNMV y BdE,https://www.bde.es/wbe/es/educacion-financiera/plan-de-educacion-financiera.html,planificación,marco institucional,básico,documento estratégico,Objetivos y líneas de actuación del Plan Nacional de Educación Financiera,Conocer el marco institucional de la educación financiera,,bajo,no
C044,Encuesta de Competencias Financieras 2021,CNMV y BdE,https://www.bde.es/wbe/es/publicaciones/Publicaciones%20Ocasionales/competencias-financieras-2021-segunda-ola.html,planificación,encuesta nacional,intermedio,informe,Resultados de la encuesta sobre conocimientos y hábitos financieros de la población española,Conocer el estado de la cultura financiera en España,,bajo,no
C045,OECD/INFE 2020 International Survey of Adult Financial Literacy,OECD,https://www.oecd.org/finance/financial-education/measuring-financial-literacy.htm,planificación,encuesta internacional,intermedio,informe,Resultados de la encuesta internacional de competencias financieras de adultos,Comparar el nivel de España con el de otros países,,bajo,no
C046,PISA 2022 Financial Literacy Framework,OECD,https://www.oecd.org/pisa/innovation/pisa-2022-financial-literacy-framework.htm,planificación,marco internacional,avanzado,documento marco,Marco conceptual de la competencia financiera en PISA 2022,Conocer el marco internacional para evaluar competencia financiera de jóvenes,,bajo,no
C047,Ahorro automático: la regla del 50/30/20,Finanzas para Todos,https://www.finanzasparatodos.es/herramientas,ahorro,método 50/30/20,básico,artículo web,Regla práctica para distribuir ingresos: 50% necesidades 30% deseos 20% ahorro,Aplicar la regla 50/30/20 al presupuesto,C01;C02,bajo,no
C048,Fondo de emergencia: por qué y cómo crearlo,Finanzas para Todos,https://www.finanzasparatodos.es/herramientas,ahorro,fondo de emergencia,básico,artículo web,Por qué conviene tener un fondo de emergencia y de qué tamaño,Construir un colchón de seguridad financiera,C02,bajo,no
C049,Concepto de interés simple y compuesto,Finanzas para Todos,https://www.finanzasparatodos.es/glosario,interés,conceptos,básico,artículo web,Definición y ejemplos de interés simple y compuesto,Diferenciar interés simple e interés compuesto,C05;C06,bajo,no
C050,Cómo leer una nómina,Finanzas para Todos,https://www.finanzasparatodos.es/como-elaborar-un-presupuesto,planificación,nómina,básico,artículo web,Aprende a entender los conceptos de una nómina y las deducciones comunes,Interpretar correctamente la nómina mensual,C01;C21,bajo,no
C051,Declaración de la renta: conceptos básicos,Portal Cliente Bancario BdE,https://clientebancario.bde.es/pcb/es/menu-horizontal/productosservici/relacionados/comisiones/,planificación,renta,básico,artículo web,Conceptos básicos de la declaración de la renta,Entender los elementos principales del IRPF,C21,bajo,no
C052,Seguros: tipos y coberturas principales,CNMV,https://www.cnmv.es/Portal/Inversores-y-Educacion-Financiera,riesgo,seguros,intermedio,artículo web,"Qué cubren los principales tipos de seguros (hogar, vida, coche, salud)",Elegir el seguro adecuado a cada necesidad,C22,bajo,no
C053,Protección de datos en operaciones financieras,Portal Cliente Bancario BdE,https://clientebancario.bde.es/pcb/es/menu-horizontal/actualidadeducac/educacion-financiera/protegete-contra-el-fraude/,fraude,protección de datos,básico,artículo web,Buenas prácticas para proteger datos personales en operaciones online,Proteger credenciales y datos personales,C29,bajo,no
C054,Phishing: cómo identificar correos fraudulentos,Portal Cliente Bancario BdE,https://clientebancario.bde.es/pcb/es/menu-horizontal/actualidadeducac/educacion-financiera/protegete-contra-el-fraude/,fraude,phishing,básico,artículo web,Señales típicas de phishing y cómo actuar ante un correo sospechoso,Detectar correos y webs de phishing,C15;C29,bajo,no
C055,Finanzas sostenibles: criterios ESG,CNMV,https://www.cnmv.es/Portal/Inversores-y-Educacion-Financiera,inversión,finanzas sostenibles,avanzado,artículo web,Qué son los criterios ESG y cómo influyen en las decisiones de inversión,Entender los criterios ESG en inversión,C12;C30,medio,si
C056,Criptomonedas: riesgos y advertencias,CNMV,https://www.cnmv.es/Portal/Inversores-y-Educacion-Financiera,inversión,criptomonedas,avanzado,artículo web,Advertencias de la CNMV sobre inversiones en criptoactivos,Conocer los riesgos de invertir en criptomonedas,C12;C13;C25,alto,si
C057,Cómo comparar productos de ahorro,Finanzas para Todos,https://www.finanzasparatodos.es/system/cms_multimedia/cms_medias/files/000/000/398/original/8_productos_bancarios.pdf?1627554360,ahorro,comparación,básico,PDF,"Criterios para comparar depósitos, cuentas y otros productos de ahorro","Comparar productos de ahorro por TAE, comisiones y liquidez",C08;C19,bajo,no
C058,Decálogo del buen uso de la tarjeta,Portal Cliente Bancario BdE,https://clientebancario.bde.es/pcb/es/menu-horizontal/productosservici/serviciospago/tarjetas/,tarjetas,buenas prácticas,básico,artículo web,Recomendaciones para usar la tarjeta con seguridad y responsabilidad,Usar la tarjeta de forma responsable,C09;C19,bajo,no
C059,Errores comunes al solicitar una hipoteca,Portal Cliente Bancario BdE,https://clientebancario.bde.es/pcb/es/blog/eliban-te-aclara-algunas-de-tus-dudas-con-la-hipoteca.html,hipotecas,errores comunes,avanzado,artículo blog,Errores frecuentes al firmar una hipoteca y cómo evitarlos,Evitar errores al contratar una hipoteca,C11;C19,medio,no
C060,Euríbor: qué es y cómo afecta a tu hipoteca,Portal Cliente Bancario BdE,https://clientebancario.bde.es/pcb/es/menu-horizontal/productosservici/relacionados/tiposinteres/guia-textual/tiposinteresrefe/tabla_tipos_referencia_oficiales_mercado_hipotecario.html,hipotecas,Euríbor,intermedio,artículo web,Qué es el Euríbor y su influencia en las cuotas hipotecarias,Entender cómo el Euríbor afecta a la hipoteca,C11;C26,medio,no
