user_id,age_group,education_level,employment_status,financial_knowledge_level,saving_habit,debt_experience,investment_experience,financial_behavior_level,financial_attitude_level,learning_goal,sex
U0141,18-24,bachillerato,empleado,bajo,frecuente,media,ninguna,alto,bajo,entender deuda,mujer
U0142,25-34,bachillerato,empleado,bajo,frecuente,media,ninguna,alto,bajo,entender deuda,mujer
U0143,25-34,bachillerato,empleado,medio,frecuente,ninguna,ninguna,alto,medio,planificar finanzas,mujer
U0144,18-24,bachillerato,empleado,bajo,frecuente,baja,ninguna,alto,bajo,planificar finanzas,mujer
U0145,18-24,bachillerato,estudiante,medio,ocasional,ninguna,ninguna,medio,medio,planificar finanzas,hombre
U0146,18-24,bachillerato,empleado,medio,ocasional,ninguna,ninguna,medio,medio,planificar finanzas,hombre
U0147,25-34,posgrado,empleado,medio,frecuente,baja,ninguna,alto,medio,ahorrar,mujer
U0148,25-34,secundaria,estudiante,alto,frecuente,ninguna,ninguna,alto,alto,planificar finanzas,mujer
U0149,18-24,universidad,desempleado,alto,ocasional,ninguna,ninguna,medio,alto,planificar finanzas,mujer
U0150,25-34,bachillerato,empleado,bajo,frecuente,media,ninguna,alto,bajo,entender deuda,hombre
U0151,25-34,universidad,empleado,alto,frecuente,ninguna,básica,alto,alto,prepararse para invertir,mujer
U0152,25-34,bachillerato,empleado,bajo,frecuente,baja,básica,alto,bajo,prepararse para invertir,hombre
U0153,25-34,bachillerato,empleado,bajo,frecuente,media,ninguna,alto,medio,entender deuda,mujer
U0154,25-34,bachillerato,empleado,bajo,frecuente,media,ninguna,alto,bajo,entender deuda,hombre
U0155,25-34,universidad,empleado,alto,frecuente,ninguna,ninguna,alto,alto,planificar finanzas,mujer
U0156,18-24,universidad,desempleado,bajo,frecuente,baja,ninguna,alto,medio,presupuestar,hombre
U0157,18-24,universidad,estudiante,medio,frecuente,ninguna,ninguna,alto,medio,ahorrar,mujer
U0158,25-34,posgrado,desempleado,medio,ocasional,ninguna,ninguna,medio,medio,presupuestar,hombre
U0159,18-24,posgrado,estudiante,medio,frecuente,baja,ninguna,alto,medio,planificar finanzas,mujer
U0160,18-24,bachillerato,estudiante,bajo,frecuente,baja,ninguna,alto,medio,ahorrar,mujer
U0161,18-24,bachillerato,estudiante,medio,frecuente,baja,ninguna,alto,medio,presupuestar,hombre
U0162,25-34,secundaria,empleado,medio,ocasional,baja,ninguna,medio,medio,ahorrar,hombre
U0163,18-24,bachillerato,estudiante,medio,ocasional,ninguna,ninguna,medio,alto,ahorrar,hombre
U0164,25-34,universidad,empleado,bajo,frecuente,media,ninguna,alto,bajo,entender deuda,hombre
U0165,18-24,universidad,empleado,bajo,frecuente,media,ninguna,alto,bajo,entender deuda,mujer
U0166,18-24,posgrado,desempleado,bajo,frecuente,baja,ninguna,alto,medio,ahorrar,hombre
U0167,25-34,bachillerato,desempleado,bajo,frecuente,media,ninguna,alto,bajo,entender deuda,hombre
U0168,25-34,universidad,estudiante,bajo,ocasional,baja,ninguna,medio,bajo,presupuestar,mujer
U0169,25-34,universidad,empleado,medio,frecuente,ninguna,ninguna,alto,alto,ahorrar,mujer
U0170,25-34,universidad,empleado,bajo,frecuente,baja,ninguna,alto,bajo,ahorrar,hombre
U0171,25-34,universidad,desempleado,bajo,ocasional,media,ninguna,medio,medio,entender deuda,mujer
U0172,25-34,universidad,empleado,alto,frecuente,ninguna,ninguna,alto,alto,planificar finanzas,hombre
U0173,25-34,posgrado,empleado,medio,ocasional,baja,ninguna,medio,alto,ahorrar,mujer
U0174,25-34,bachillerato,empleado,bajo,frecuente,baja,ninguna,alto,bajo,planificar finanzas,mujer
U0175,18-24,universidad,estudiante,bajo,frecuente,baja,ninguna,alto,bajo,ahorrar,hombre
U0176,25-34,bachillerato,empleado,bajo,frecuente,media,ninguna,alto,bajo,entender deuda,hombre
U0177,18-24,universidad,empleado,bajo,frecuente,baja,ninguna,alto,bajo,ahorrar,mujer
U0178,18-24,bachillerato,estudiante,medio,frecuente,ninguna,ninguna,alto,medio,planificar finanzas,mujer
U0179,18-24,bachillerato,estudiante,medio,frecuente,ninguna,ninguna,alto,medio,ahorrar,hombre
U0180,25-34,universidad,estudiante,bajo,frecuente,media,ninguna,alto,bajo,entender deuda,hombre
U0181,18-24,posgrado,empleado,bajo,frecuente,baja,ninguna,alto,bajo,presupuestar,mujer
U0182,25-34,universidad,desempleado,bajo,frecuente,media,ninguna,alto,medio,entender deuda,mujer
U0183,18-24,bachillerato,estudiante,bajo,frecuente,media,ninguna,alto,bajo,entender deuda,hombre
U0184,25-34,bachillerato,empleado,bajo,frecuente,baja,ninguna,alto,medio,presupuestar,hombre
U0185,18-24,bachillerato,empleado,medio,frecuente,baja,básica,alto,medio,prepararse para invertir,mujer
U0186,25-34,bachillerato,empleado,bajo,frecuente,baja,ninguna,alto,bajo,planificar finanzas,mujer
U0187,25-34,bachillerato,empleado,bajo,frecuente,media,ninguna,alto,medio,entender deuda,mujer
U0188,25-34,universidad,empleado,medio,ocasional,baja,ninguna,medio,medio,ahorrar,hombre
U0189,18-24,universidad,empleado,bajo,frecuente,media,ninguna,alto,medio,entender deuda,hombre
U0190,18-24,posgrado,estudiante,bajo,frecuente,baja,ninguna,alto,medio,planificar finanzas,hombre
U0191,18-24,bachillerato,estudiante,alto,frecuente,ninguna,ninguna,alto,alto,presupuestar,hombre
U0192,25-34,bachillerato,empleado,bajo,frecuente,media,ninguna,alto,medio,entender deuda,hombre
U0193,18-24,bachillerato,empleado,bajo,frecuente,baja,ninguna,alto,bajo,presupuestar,hombre
U0194,25-34,bachillerato,empleado,bajo,frecuente,baja,ninguna,alto,bajo,presupuestar,hombre
U0195,25-34,posgrado,empleado,bajo,frecuente,baja,ninguna,alto,medio,ahorrar,mujer
U0196,25-34,universidad,empleado,bajo,ocasional,media,ninguna,medio,medio,entender deuda,hombre
U0197,18-24,bachillerato,estudiante,bajo,frecuente,media,ninguna,alto,medio,entender deuda,mujer
U0198,25-34,posgrado,empleado,medio,frecuente,ninguna,ninguna,alto,medio,ahorrar,mujer
U0199,18-24,universidad,empleado,alto,frecuente,ninguna,ninguna,alto,alto,ahorrar,hombre
U0200,25-34,bachillerato,empleado,medio,frecuente,baja,ninguna,alto,medio,ahorrar,mujer
U0201,25-34,posgrado,desempleado,medio,frecuente,ninguna,ninguna,alto,alto,planificar finanzas,mujer
U0202,25-34,bachillerato,empleado,bajo,frecuente,media,ninguna,alto,bajo,entender deuda,mujer
U0203,25-34,bachillerato,empleado,bajo,ocasional,baja,ninguna,medio,medio,ahorrar,hombre
U0204,18-24,universidad,estudiante,medio,frecuente,baja,ninguna,alto,alto,ahorrar,hombre
U0205,25-34,bachillerato,desempleado,bajo,frecuente,baja,básica,alto,bajo,prepararse para invertir,hombre
U0206,25-34,universidad,empleado,bajo,frecuente,media,ninguna,alto,medio,entender deuda,hombre
U0207,18-24,secundaria,estudiante,bajo,frecuente,baja,ninguna,alto,medio,planificar finanzas,hombre
U0208,18-24,posgrado,desempleado,medio,frecuente,ninguna,ninguna,alto,medio,ahorrar,hombre
U0209,25-34,bachillerato,empleado,medio,frecuente,ninguna,ninguna,alto,alto,ahorrar,hombre
U0210,18-24,bachillerato,empleado,bajo,frecuente,media,ninguna,alto,bajo,entender deuda,hombre
U0211,25-34,bachillerato,estudiante,bajo,frecuente,media,ninguna,alto,medio,entender deuda,hombre
U0212,25-34,bachillerato,empleado,bajo,frecuente,baja,ninguna,alto,bajo,planificar finanzas,hombre
U0213,25-34,universidad,estudiante,medio,frecuente,baja,ninguna,alto,alto,planificar finanzas,mujer
U0214,25-34,bachillerato,empleado,bajo,ocasional,media,básica,medio,bajo,prepararse para invertir,mujer
U0215,25-34,bachillerato,empleado,bajo,frecuente,media,ninguna,alto,bajo,entender deuda,hombre
U0216,25-34,universidad,empleado,bajo,frecuente,media,ninguna,alto,medio,entender deuda,hombre
U0217,25-34,bachillerato,empleado,bajo,ocasional,baja,ninguna,medio,bajo,presupuestar,mujer
U0218,18-24,bachillerato,estudiante,medio,ocasional,ninguna,ninguna,medio,medio,planificar finanzas,mujer
U0219,25-34,universidad,empleado,medio,ocasional,baja,ninguna,medio,alto,ahorrar,mujer
U0220,18-24,universidad,estudiante,medio,frecuente,baja,ninguna,alto,alto,presupuestar,mujer
U0221,18-24,bachillerato,estudiante,bajo,ocasional,media,ninguna,medio,bajo,entender deuda,hombre
U0222,25-34,bachillerato,empleado,bajo,frecuente,baja,ninguna,alto,medio,ahorrar,hombre
U0223,25-34,universidad,empleado,bajo,frecuente,baja,básica,alto,bajo,prepararse para invertir,mujer
U0224,25-34,posgrado,empleado,bajo,frecuente,media,ninguna,alto,bajo,entender deuda,hombre
U0225,18-24,bachillerato,empleado,medio,frecuente,baja,ninguna,alto,medio,planificar finanzas,mujer
U0226,25-34,bachillerato,empleado,bajo,ocasional,media,ninguna,medio,medio,entender deuda,mujer
U0227,25-34,posgrado,desempleado,bajo,frecuente,media,ninguna,alto,medio,entender deuda,hombre
U0228,25-34,bachillerato,empleado,bajo,frecuente,media,ninguna,alto,medio,entender deuda,hombre
U0229,25-34,bachillerato,empleado,bajo,frecuente,baja,ninguna,alto,medio,ahorrar,hombre
U0230,25-34,universidad,empleado,bajo,frecuente,baja,ninguna,alto,bajo,ahorrar,mujer
U0231,18-24,secundaria,estudiante,medio,frecuente,baja,ninguna,alto,medio,ahorrar,hombre
U0232,25-34,universidad,empleado,medio,frecuente,baja,ninguna,alto,medio,presupuestar,mujer
U0233,18-24,universidad,estudiante,bajo,frecuente,baja,ninguna,alto,bajo,presupuestar,hombre
U0234,18-24,secundaria,estudiante,medio,frecuente,ninguna,básica,alto,medio,prepararse para invertir,mujer
U0235,18-24,bachillerato,desempleado,alto,ocasional,ninguna,ninguna,medio,alto,presupuestar,mujer
U0236,18-24,bachillerato,estudiante,bajo,frecuente,media,ninguna,alto,medio,entender deuda,hombre
U0237,25-34,bachillerato,empleado,bajo,frecuente,baja,ninguna,alto,bajo,presupuestar,mujer
U0238,25-34,bachillerato,empleado,bajo,frecuente,baja,ninguna,alto,bajo,presupuestar,mujer
U0239,25-34,bachillerato,empleado,bajo,frecuente,media,básica,alto,bajo,prepararse para invertir,mujer
U0240,25-34,bachillerato,empleado,alto,frecuente,ninguna,ninguna,alto,alto,presupuestar,hombre
U0241,25-34,bachillerato,empleado,bajo,frecuente,media,ninguna,alto,medio,entender deuda,mujer
U0242,18-24,universidad,desempleado,bajo,frecuente,media,ninguna,alto,medio,entender deuda,mujer
U0243,18-24,universidad,desempleado,medio,ocasional,ninguna,ninguna,medio,medio,ahorrar,hombre
U0244,25-34,posgrado,desempleado,bajo,ocasional,media,ninguna,medio,bajo,entender deuda,mujer
U0245,18-24,bachillerato,estudiante,bajo,frecuente,baja,ninguna,alto,medio,presupuestar,hombre
U0246,18-24,bachillerato,empleado,medio,frecuente,ninguna,ninguna,alto,medio,ahorrar,mujer
U0247,25-34,secundaria,empleado,bajo,ocasional,media,básica,medio,medio,prepararse para invertir,hombre
U0248,25-34,universidad,empleado,alto,frecuente,ninguna,ninguna,alto,alto,planificar finanzas,mujer
U0249,25-34,bachillerato,desempleado,bajo,ocasional,media,ninguna,medio,medio,entender deuda,mujer
U0250,18-24,secundaria,estudiante,medio,frecuente,baja,básica,alto,medio,prepararse para invertir,hombre
