user_id,age,age_group,sex,education_level,employment_status,products,theta,knowledge_level,interests,risk,format_pref,activity,learn_rate,noise_level,n_interactions,n_completed,cold_start
U0011,26,25-34,mujer,bachillerato,desempleado,cuenta_corriente;cuenta_ahorro,1.1835,alto,"{""cuentas bancarias"": 2.1527195247004745, ""planificación"": 2.415896899107791, ""ahorro"": 1.5073812143812928, ""deuda"": 0.5988908570350857, ""crédito"": 0.895701495074207, ""interés"": -0.14363199849055414, ""inflación"": 0.43615852351531254, ""tarjetas"": 0.3302276090820065, ""préstamos"": 0.8599366355016331, ""hipotecas"": -0.39692088613650855, ""inversión"": -1.1339658326257194, ""riesgo"": -0.2511429374201181, ""diversificación"": 0.5768671388600862, ""fraude"": -0.3616051089396056, ""mercado"": 0.8038627009646401, ""contexto"": -0.3344588144472689}",0.3626,"{""artículo web"": 0.2589938762837897, ""PDF"": -0.005458716718118705, ""simulador"": 0.2806654592358268, ""curso web"": -0.41403124561625637, ""calculadora"": -0.004833860315306976, ""glosario web"": -0.08427600574526273, ""artículo blog"": -0.4863563696416523, ""nota de prensa"": -0.6253911791474754, ""vídeo educativo"": 0.27429961410986475, ""herramienta"": -0.14038095288719124}",0.0812,0.95,0.1219,1,0,False
U0012,27,25-34,hombre,bachillerato,estudiante,cuenta_corriente;cuenta_ahorro;fondos;seguro,1.8184,alto,"{""cuentas bancarias"": 3.0371986324917453, ""planificación"": 1.6294626234792429, ""ahorro"": 1.9908651942405473, ""inversión"": 1.4012504753843134, ""diversificación"": 1.1080056417379884, ""riesgo"": 1.3089871661639252, ""deuda"": 0.9638946556591403, ""crédito"": 0.15633826842338683, ""interés"": 0.37324311819639955, ""inflación"": -0.2661641711310795, ""tarjetas"": -0.3330655517731799, ""préstamos"": 0.560106772294008, ""hipotecas"": 0.7904430710375832, ""fraude"": -0.3566839845465751, ""mercado"": 0.9913589388948433, ""contexto"": 0.3651389276393163}",0.7334,"{""artículo web"": 0.4811189107591118, ""PDF"": 0.16261145181520675, ""simulador"": 0.15879652179953602, ""curso web"": 0.42415437136976686, ""calculadora"": -0.22106084673378584, ""glosario web"": -0.020478844726638763, ""artículo blog"": -0.03189182554272339, ""nota de prensa"": 0.719024466657856, ""vídeo educativo"": 0.35768533140536385, ""herramienta"": 0.004578175636586406}",0.1741,0.8087,0.1302,17,11,False
U0013,21,18-24,mujer,universidad,empleado,cuenta_ahorro,-0.4697,bajo,"{""ahorro"": 0.9191449727795696, ""cuentas bancarias"": 2.0624816141813165, ""planificación"": 0.5136035485817477, ""deuda"": -0.2143500854695469, ""crédito"": 0.3137293131679424, ""interés"": 0.18180185703643637, ""inflación"": -0.49833779581705495, ""tarjetas"": 0.24395370684660977, ""préstamos"": -0.7649292626601336, ""hipotecas"": 0.1661760513032567, ""inversión"": 0.2378811364953335, ""riesgo"": -1.0232331645410349, ""diversificación"": 0.8225651396236967, ""fraude"": 0.15632575983346375, ""mercado"": -0.40722803217447257, ""contexto"": 1.0111827878853132}",-0.3559,"{""artículo web"": 0.762024085625788, ""PDF"": 0.014230590793849945, ""simulador"": 0.7014764106804324, ""curso web"": -0.03731945986139671, ""calculadora"": 0.052423130418457725, ""glosario web"": 0.14618978905713384, ""artículo blog"": 1.2715414717470142, ""nota de prensa"": 0.34051422993791564, ""vídeo educativo"": -0.28290581198058545, ""herramienta"": 0.3875991481103432}",0.1207,0.4062,0.2298,1,1,False
U0014,18,18-24,mujer,bachillerato,empleado,,0.0273,medio,"{""planificación"": 0.6297038068187972, ""ahorro"": -0.8783212039786806, ""deuda"": 0.19543776214971673, ""crédito"": 0.3466655131614664, ""interés"": 0.8667714781659628, ""inflación"": -0.5572569402492437, ""cuentas bancarias"": 0.26624494417476663, ""tarjetas"": -0.17687856363756352, ""préstamos"": -0.6052939596742641, ""hipotecas"": -0.2127399144006909, ""inversión"": 0.08341537148336176, ""riesgo"": 0.7583609492961909, ""diversificación"": -0.3127458345737612, ""fraude"": -0.6058790491924462, ""mercado"": 0.3602177869329607, ""contexto"": 1.1707535962698707}",1.0411,"{""artículo web"": -0.09017257969123972, ""PDF"": -0.5108065779880913, ""simulador"": 0.02796783239793012, ""curso web"": -0.4304980801275073, ""calculadora"": -0.3007023391254001, ""glosario web"": 0.15881332000619647, ""artículo blog"": 0.22223283546004993, ""nota de prensa"": -0.24886708010170328, ""vídeo educativo"": 0.39496205801856027, ""herramienta"": 0.4630031032084536}",0.3551,0.95,0.1805,8,7,False
U0015,25,25-34,hombre,universidad,empleado,cuenta_corriente;cuenta_ahorro,1.415,alto,"{""cuentas bancarias"": 2.375319495586089, ""planificación"": 1.6344180629904577, ""ahorro"": 1.4313890072926188, ""deuda"": 0.3574340150169828, ""crédito"": 0.5633621878743424, ""interés"": 0.4880887212851308, ""inflación"": -0.8005808548521747, ""tarjetas"": -0.21908955021521792, ""préstamos"": 0.007068432208945208, ""hipotecas"": 0.3164942269567779, ""inversión"": 1.1779505256865759, ""riesgo"": -0.24556653063973477, ""diversificación"": 0.37954203126942576, ""fraude"": -0.1030907930543496, ""mercado"": 0.5137909014665337, ""contexto"": 0.11151525063829906}",0.6776,"{""artículo web"": 0.24672567987591193, ""PDF"": 0.2001151085322474, ""simulador"": -0.4166350530485088, ""curso web"": 0.841871686161012, ""calculadora"": -0.16493474888189225, ""glosario web"": -0.5667368370387497, ""artículo blog"": 0.17752508375324186, ""nota de prensa"": 0.18534792241307477, ""vídeo educativo"": -0.6122861029026826, ""herramienta"": 0.09179268618544252}",0.2332,0.95,0.1609,23,19,False
U0016,27,25-34,hombre,universidad,empleado,,0.4423,medio,"{""planificación"": 0.9972467164383159, ""ahorro"": 0.3860306599519797, ""deuda"": -0.5382826045520606, ""crédito"": 0.09387978867999403, ""interés"": -0.2553821912539566, ""inflación"": 0.13614766956945207, ""cuentas bancarias"": -0.055007677180604744, ""tarjetas"": 0.5340684446704529, ""préstamos"": 0.421745842644634, ""hipotecas"": -0.6728076834944952, ""inversión"": -0.9880622598337847, ""riesgo"": 0.1258799785590338, ""diversificación"": 0.7536876504260152, ""fraude"": -0.24088950575974652, ""mercado"": 0.0860842266668479, ""contexto"": 0.6706453130387744}",0.5798,"{""artículo web"": 0.27096054747692094, ""PDF"": -0.38191672685232864, ""simulador"": 0.3895576512869604, ""curso web"": 0.279426538148602, ""calculadora"": 0.040770354949062976, ""glosario web"": -0.3049293832110609, ""artículo blog"": -0.34368240743022804, ""nota de prensa"": -0.21506503076120898, ""vídeo educativo"": 0.21703778531678403, ""herramienta"": -0.3822500669605592}",0.195,0.217,0.0819,3,2,False
U0017,25,25-34,hombre,bachillerato,empleado,bonos,-0.3182,bajo,"{""inversión"": 1.486998773724421, ""riesgo"": 1.6512261126088204, ""planificación"": -0.3193608005683999, ""ahorro"": 0.28251315607328514, ""deuda"": 1.777765743580053, ""crédito"": 0.7455063329592778, ""interés"": 0.24067136618520965, ""inflación"": 0.3848978656425239, ""cuentas bancarias"": -0.15942866046106374, ""tarjetas"": -0.7012700492578104, ""préstamos"": 0.0825239263808753, ""hipotecas"": 0.27871797960763695, ""diversificación"": 0.6379439589480623, ""fraude"": 0.805463552741935, ""mercado"": 0.32761725037908357, ""contexto"": 0.40116536470063846}",0.2231,"{""artículo web"": -0.5423255884506216, ""PDF"": 0.282160217949978, ""simulador"": 0.521426027123235, ""curso web"": 0.7360880650776791, ""calculadora"": 0.594959315874345, ""glosario web"": -0.1086697534749169, ""artículo blog"": -0.46089953651070703, ""nota de prensa"": -0.09617487882813713, ""vídeo educativo"": 0.04081251889622969, ""herramienta"": 0.03159548653600388}",0.2961,0.6694,0.2858,1,1,False
U0018,27,25-34,mujer,posgrado,empleado,cuenta_corriente,0.274,medio,"{""cuentas bancarias"": 1.5362132893596656, ""planificación"": 1.5877699809536614, ""ahorro"": -1.0721296767841562, ""deuda"": 0.029010908700501492, ""crédito"": 0.3794451524263842, ""interés"": -0.12198435185871634, ""inflación"": 0.6745003509660504, ""tarjetas"": -0.10124971051094156, ""préstamos"": 0.4053402409109718, ""hipotecas"": 1.0856203696044586, ""inversión"": -0.6205229165962112, ""riesgo"": -0.06599689112912611, ""diversificación"": -0.5270945635626658, ""fraude"": -0.09900206932627076, ""mercado"": 0.91150207987249, ""contexto"": 0.05883173582900683}",-0.8445,"{""artículo web"": -0.046752074563409615, ""PDF"": -0.3991407932976103, ""simulador"": -0.03394021266480391, ""curso web"": -0.640082339617391, ""calculadora"": -0.3047897833241031, ""glosario web"": 0.059450838121132346, ""artículo blog"": 0.14648383911357496, ""nota de prensa"": 0.16698878349680582, ""vídeo educativo"": -0.528195593662815, ""herramienta"": 0.3418742920542247}",0.0928,0.95,0.3333,2,2,False
U0019,32,25-34,hombre,bachillerato,empleado,cuenta_ahorro,-0.2177,bajo,"{""ahorro"": 2.246739309566663, ""cuentas bancarias"": 0.7432734400230552, ""planificación"": 0.06593963159413671, ""deuda"": 0.525535646271332, ""crédito"": 0.2788883097747976, ""interés"": -1.2828929849441701, ""inflación"": -0.6574816374660726, ""tarjetas"": 0.30570545944303246, ""préstamos"": 0.604162173058099, ""hipotecas"": -0.2899425119778422, ""inversión"": 0.7438153165222294, ""riesgo"": 0.6022465714859733, ""diversificación"": 0.11667734699513416, ""fraude"": -0.39459533544087777, ""mercado"": -0.9901173232608019, ""contexto"": 0.39740601551663207}",-0.0738,"{""artículo web"": 0.22821481445539415, ""PDF"": 0.24727628586612035, ""simulador"": 0.6207520480489954, ""curso web"": 0.5107923328792173, ""calculadora"": -0.4005165731026177, ""glosario web"": 0.6734344838152091, ""artículo blog"": -0.21239060182228592, ""nota de prensa"": 0.41794912498177106, ""vídeo educativo"": 0.02719465042043554, ""herramienta"": -0.16485975138278705}",0.0507,0.3376,0.2035,0,0,True
U0020,33,25-34,hombre,bachillerato,empleado,cuenta_corriente,1.0699,alto,"{""cuentas bancarias"": 0.17925167871025713, ""planificación"": 2.546690783367585, ""ahorro"": 0.18208781529360427, ""deuda"": -0.3099528250917753, ""crédito"": -0.027707202291463562, ""interés"": 0.19246205005391115, ""inflación"": 0.9376674207558612, ""tarjetas"": 0.3448941090561238, ""préstamos"": -0.3116926037462585, ""hipotecas"": 1.2277858694529533, ""inversión"": 0.14908859760537352, ""riesgo"": 0.0013497656038157224, ""diversificación"": 0.5149865918532746, ""fraude"": -0.4455528149043462, ""mercado"": -0.34102323839607906, ""contexto"": 0.1765263879905252}",-0.8451,"{""artículo web"": 0.2457081753428256, ""PDF"": 0.3015420279734729, ""simulador"": -0.100441035214765, ""curso web"": -0.9922834039938166, ""calculadora"": -0.39856745040095587, ""glosario web"": 0.49316077364107863, ""artículo blog"": -1.111197712291429, ""nota de prensa"": -0.1390093648774077, ""vídeo educativo"": -0.4720003113869036, ""herramienta"": 0.3218281206339346}",0.1,0.3425,0.2214,0,0,True
U0021,19,18-24,mujer,universidad,empleado,cuenta_corriente;cuenta_ahorro,1.4954,alto,"{""cuentas bancarias"": 2.819160812502254, ""planificación"": 1.894944176427099, ""ahorro"": 2.6090665371958544, ""deuda"": -0.2265108387540722, ""crédito"": 0.43333581521015757, ""interés"": -0.13271549938865013, ""inflación"": 0.4457405366458067, ""tarjetas"": 0.2479089176455166, ""préstamos"": -0.5989393812148044, ""hipotecas"": 0.6948156396193907, ""inversión"": 0.4470480922890036, ""riesgo"": -0.026573394794391636, ""diversificación"": 0.051025082917706355, ""fraude"": 0.845656649081923, ""mercado"": 0.5067454218752085, ""contexto"": 0.5742231708042778}",1.2625,"{""artículo web"": 0.4982539840687492, ""PDF"": 0.38383621030002946, ""simulador"": -0.6059019103174158, ""curso web"": 0.33164842842642117, ""calculadora"": 0.16194203505428356, ""glosario web"": -0.6421084988530271, ""artículo blog"": -0.009718953508326196, ""nota de prensa"": 0.14581379561330501, ""vídeo educativo"": 0.22243010952926034, ""herramienta"": 0.07090454677954229}",0.1786,0.95,0.2309,5,3,False
U0022,24,18-24,hombre,universidad,empleado,acciones,0.0315,medio,"{""inversión"": 0.9684190946525866, ""riesgo"": 1.9618698915260755, ""mercado"": 1.747417330008542, ""planificación"": 0.29944834526688835, ""ahorro"": -0.16777811104580764, ""deuda"": 0.7123148243324611, ""crédito"": 0.5762698933811523, ""interés"": 0.5768333538081306, ""inflación"": 1.4605206523818641, ""cuentas bancarias"": 0.7696289720841292, ""tarjetas"": -0.3357078198160839, ""préstamos"": 0.8760226022024484, ""hipotecas"": 0.32232037897908633, ""diversificación"": -0.28181791284502666, ""fraude"": 0.7493380850024667, ""contexto"": -0.42156963843228157}",-0.8051,"{""artículo web"": 0.09477944461837991, ""PDF"": -0.03337951329063745, ""simulador"": -0.1759950818118835, ""curso web"": -1.182247529738028, ""calculadora"": -0.4989269878776676, ""glosario web"": 0.44833626056126674, ""artículo blog"": -0.2658504000252524, ""nota de prensa"": 0.14423667106273658, ""vídeo educativo"": -0.5562741719901025, ""herramienta"": 0.5754821929436925}",0.1376,0.3596,0.1473,4,3,False
U0023,33,25-34,mujer,universidad,estudiante,cuenta_ahorro,-0.9115,bajo,"{""ahorro"": 1.734176145136067, ""cuentas bancarias"": 1.436745712283789, ""planificación"": 0.3845133360192838, ""deuda"": 0.29220002661442357, ""crédito"": 0.013654368799082328, ""interés"": 1.4304180389217713, ""inflación"": -0.11627200839774204, ""tarjetas"": 0.3615106276038859, ""préstamos"": 0.45887699228166945, ""hipotecas"": 0.6303912598887711, ""inversión"": 0.2735558672664381, ""riesgo"": -0.2572360647644383, ""diversificación"": -0.02925879772309936, ""fraude"": 0.015641869898437744, ""mercado"": 0.46059478362760287, ""contexto"": 0.5352847647637685}",-0.6478,"{""artículo web"": 0.1501586367139284, ""PDF"": 0.5300586915499356, ""simulador"": 0.13211597824663676, ""curso web"": -0.0846935210177577, ""calculadora"": 0.49948777642788933, ""glosario web"": -0.8428769389318753, ""artículo blog"": -0.017253435856362978, ""nota de prensa"": 0.7990056711219051, ""vídeo educativo"": 0.052938602561069026, ""herramienta"": 0.0271652676677342}",0.2084,0.95,0.1836,3,2,False
U0024,25,25-34,mujer,universidad,desempleado,,0.4274,medio,"{""planificación"": 1.0944487595347876, ""ahorro"": 0.7137462104898892, ""deuda"": -0.11596753708019175, ""crédito"": -0.004710734448463011, ""interés"": 0.22571173628784347, ""inflación"": 1.0574473041491603, ""cuentas bancarias"": -0.6675683410291552, ""tarjetas"": 0.3435158538599301, ""préstamos"": -0.7603509873024671, ""hipotecas"": -0.12970883119807144, ""inversión"": -0.4154250052248993, ""riesgo"": -0.2941203439981286, ""diversificación"": 0.5104453397429368, ""fraude"": -0.1399977360595695, ""mercado"": -0.0824980033154139, ""contexto"": -0.35962765908023203}",-0.4108,"{""artículo web"": 0.0648238236251499, ""PDF"": 0.29188626951348334, ""simulador"": -0.6348393203192968, ""curso web"": 0.01005148448641334, ""calculadora"": -0.08797431810653424, ""glosario web"": 0.13660347421472116, ""artículo blog"": -0.005175507241435225, ""nota de prensa"": -0.5814397119726523, ""vídeo educativo"": -0.5049557195428662, ""herramienta"": 0.01176943023398909}",0.2781,0.2,0.36,5,5,False
U0025,22,18-24,hombre,bachillerato,empleado,cuenta_corriente,-0.2202,bajo,"{""cuentas bancarias"": 1.4168187002990034, ""planificación"": 2.153637472537228, ""ahorro"": -0.6367317155512922, ""deuda"": 0.7948324309368562, ""crédito"": 0.46067347229607936, ""interés"": -0.08548811380520661, ""inflación"": -0.024295722445254714, ""tarjetas"": 0.35594047675906865, ""préstamos"": -0.7288151985999214, ""hipotecas"": -0.3153184162096003, ""inversión"": 0.33644084633262006, ""riesgo"": 0.9547115239608467, ""diversificación"": 0.9053784458315215, ""fraude"": 0.8154405444180347, ""mercado"": 0.6612417693680179, ""contexto"": -0.11139818732237583}",-0.0966,"{""artículo web"": 0.11322743520399584, ""PDF"": 0.4338060643719865, ""simulador"": -0.7060881261211397, ""curso web"": 0.38952762868692364, ""calculadora"": 0.003312763983170807, ""glosario web"": -0.0815127444498191, ""artículo blog"": -0.5884460937539562, ""nota de prensa"": 0.20121946735074603, ""vídeo educativo"": -0.965643140412415, ""herramienta"": 0.25935760449548506}",0.0613,0.3573,0.1034,1,0,False
