user_id,age_group,education_level,employment_status,financial_knowledge_level,saving_habit,debt_experience,investment_experience,financial_behavior_level,financial_attitude_level,learning_goal,sex
U0034,18-24,universidad,desempleado,alto,frecuente,ninguna,ninguna,alto,alto,ahorrar,mujer
U0035,25-34,secundaria,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U0036,18-24,universidad,empleado,medio,frecuente,ninguna,ninguna,alto,medio,ahorrar,hombre
U0037,25-34,bachillerato,desempleado,medio,frecuente,ninguna,ninguna,alto,medio,planificar finanzas,hombre
U0038,18-24,posgrado,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U0039,18-24,bachillerato,estudiante,medio,ocasional,baja,ninguna,medio,medio,presupuestar,hombre
U0040,25-34,bachillerato,desempleado,,frecuente,ninguna,ninguna,alto,,presupuestar,mujer
U0041,25-34,bachillerato,empleado,,frecuente,ninguna,básica,alto,,prepararse para invertir,hombre
U0042,18-24,bachillerato,estudiante,alto,frecuente,ninguna,ninguna,alto,alto,presupuestar,hombre
U0043,25-34,bachillerato,desempleado,medio,frecuente,ninguna,ninguna,alto,medio,planificar finanzas,hombre
U0044,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U0045,25-34,universidad,empleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U0046,25-34,bachillerato,empleado,alto,frecuente,ninguna,básica,alto,alto,prepararse para invertir,hombre
U0047,18-24,universidad,desempleado,medio,frecuente,ninguna,ninguna,alto,alto,ahorrar,mujer
U0048,25-34,bachillerato,desempleado,medio,frecuente,baja,ninguna,alto,medio,presupuestar,hombre
U0049,25-34,bachillerato,empleado,,frecuente,ninguna,básica,alto,,prepararse para invertir,hombre
U0050,18-24,bachillerato,estudiante,alto,frecuente,ninguna,ninguna,alto,alto,planificar finanzas,hombre
U0051,25-34,universidad,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U0052,18-24,secundaria,empleado,alto,frecuente,ninguna,ninguna,alto,alto,ahorrar,hombre
U0053,25-34,primaria,empleado,,frecuente,ninguna,básica,alto,,prepararse para invertir,hombre
U0054,18-24,posgrado,estudiante,medio,ocasional,ninguna,ninguna,medio,medio,ahorrar,hombre
U0055,18-24,universidad,estudiante,alto,ocasional,ninguna,ninguna,medio,alto,planificar finanzas,hombre
U0056,25-34,bachillerato,empleado,,frecuente,ninguna,básica,alto,,prepararse para invertir,hombre
U0057,18-24,bachillerato,estudiante,alto,frecuente,ninguna,ninguna,alto,alto,presupuestar,hombre
U0058,25-34,universidad,empleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U0059,25-34,universidad,empleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U0060,18-24,bachillerato,empleado,alto,frecuente,ninguna,ninguna,alto,alto,ahorrar,hombre
U0061,18-24,secundaria,empleado,medio,frecuente,ninguna,ninguna,alto,medio,presupuestar,hombre
U0062,18-24,bachillerato,estudiante,medio,frecuente,ninguna,ninguna,alto,medio,ahorrar,mujer
U0063,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U0064,18-24,universidad,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U0065,25-34,universidad,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U0066,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U0067,25-34,bachillerato,desempleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,mujer
U0068,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U0069,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,mujer
U0070,25-34,primaria,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U0071,25-34,bachillerato,empleado,bajo,frecuente,media,ninguna,alto,bajo,entender deuda,hombre
U0072,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U0073,18-24,universidad,empleado,medio,frecuente,baja,ninguna,alto,medio,ahorrar,hombre
U0074,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U0075,25-34,bachillerato,empleado,medio,frecuente,ninguna,ninguna,alto,medio,presupuestar,hombre
U0076,25-34,bachillerato,empleado,medio,frecuente,baja,ninguna,alto,medio,planificar finanzas,hombre
U0077,18-24,bachillerato,estudiante,medio,frecuente,baja,ninguna,alto,medio,ahorrar,hombre
U0078,18-24,bachillerato,desempleado,medio,ocasional,ninguna,ninguna,medio,alto,ahorrar,hombre
U0079,25-34,universidad,empleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U0080,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U0081,25-34,bachillerato,estudiante,alto,frecuente,ninguna,ninguna,alto,alto,planificar finanzas,hombre
U0082,18-24,universidad,estudiante,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U0083,18-24,universidad,estudiante,alto,frecuente,ninguna,ninguna,alto,alto,ahorrar,hombre
U0084,18-24,bachillerato,estudiante,medio,frecuente,baja,ninguna,alto,medio,presupuestar,hombre
U0085,18-24,universidad,estudiante,medio,frecuente,ninguna,ninguna,alto,medio,ahorrar,hombre
U0086,25-34,universidad,empleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U0087,25-34,universidad,empleado,,frecuente,ninguna,básica,alto,,prepararse para invertir,hombre
U0088,18-24,bachillerato,estudiante,medio,frecuente,ninguna,ninguna,alto,medio,presupuestar,mujer
U0089,18-24,bachillerato,estudiante,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U0090,25-34,secundaria,empleado,medio,frecuente,baja,ninguna,alto,alto,ahorrar,hombre
U0091,18-24,secundaria,estudiante,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U0092,18-24,bachillerato,estudiante,medio,frecuente,baja,ninguna,alto,medio,presupuestar,hombre
U0093,18-24,bachillerato,desempleado,medio,ocasional,baja,ninguna,medio,medio,planificar finanzas,mujer
U0094,25-34,bachillerato,empleado,alto,frecuente,ninguna,ninguna,alto,alto,planificar finanzas,hombre
U0095,25-34,universidad,desempleado,medio,frecuente,ninguna,ninguna,alto,alto,presupuestar,hombre
U0096,25-34,posgrado,empleado,medio,frecuente,ninguna,ninguna,alto,alto,presupuestar,hombre
U0097,18-24,secundaria,estudiante,alto,frecuente,ninguna,ninguna,alto,alto,planificar finanzas,hombre
U0098,18-24,universidad,estudiante,alto,frecuente,ninguna,ninguna,alto,alto,presupuestar,hombre
U0099,18-24,posgrado,desempleado,bajo,frecuente,media,ninguna,alto,medio,entender deuda,hombre
U0100,25-34,primaria,empleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U0101,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U0102,18-24,universidad,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U0103,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U0104,25-34,universidad,empleado,,frecuente,ninguna,básica,alto,,prepararse para invertir,hombre
U0105,25-34,universidad,desempleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U0106,25-34,universidad,empleado,medio,frecuente,ninguna,ninguna,alto,medio,ahorrar,hombre
U0107,25-34,universidad,estudiante,alto,frecuente,ninguna,ninguna,alto,alto,ahorrar,hombre
U0108,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U0109,25-34,universidad,desempleado,medio,ocasional,ninguna,ninguna,medio,medio,presupuestar,hombre
U0110,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U0111,25-34,bachillerato,desempleado,alto,frecuente,ninguna,ninguna,alto,alto,planificar finanzas,mujer
U0112,25-34,universidad,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U0113,18-24,posgrado,estudiante,medio,frecuente,ninguna,ninguna,alto,medio,ahorrar,hombre
U0114,18-24,secundaria,estudiante,medio,ocasional,ninguna,ninguna,medio,alto,ahorrar,hombre
U0115,18-24,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U0116,25-34,bachillerato,empleado,,ocasional,ninguna,ninguna,medio,,presupuestar,hombre
U0117,25-34,universidad,desempleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,mujer
U0118,25-34,universidad,estudiante,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U0119,18-24,universidad,estudiante,alto,frecuente,ninguna,ninguna,alto,alto,presupuestar,hombre
U0120,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U0121,25-34,universidad,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U0122,25-34,bachillerato,desempleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U0123,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U0124,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,mujer
U0125,18-24,bachillerato,estudiante,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U0126,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U0127,25-34,bachillerato,estudiante,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U0128,18-24,bachillerato,empleado,,frecuente,ninguna,básica,alto,,prepararse para invertir,hombre
U0129,25-34,universidad,empleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U0130,18-24,bachillerato,estudiante,medio,ocasional,baja,ninguna,medio,medio,presupuestar,hombre
U0131,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,mujer
U0132,18-24,bachillerato,desempleado,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U0133,25-34,universidad,empleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U0134,18-24,secundaria,empleado,medio,frecuente,ninguna,ninguna,alto,medio,ahorrar,hombre
U0135,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,mujer
U0136,25-34,universidad,desempleado,,ocasional,ninguna,ninguna,medio,,planificar finanzas,hombre
U0137,18-24,bachillerato,estudiante,medio,frecuente,baja,ninguna,alto,medio,planificar finanzas,hombre
U0138,25-34,universidad,empleado,medio,ocasional,ninguna,básica,medio,alto,prepararse para invertir,hombre
U0139,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U0140,18-24,universidad,estudiante,bajo,ocasional,media,ninguna,medio,bajo,entender deuda,mujer
U0141,18-24,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,mujer
U0142,25-34,posgrado,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U0143,25-34,bachillerato,empleado,bajo,frecuente,media,ninguna,alto,bajo,entender deuda,hombre
U0144,25-34,bachillerato,empleado,medio,frecuente,ninguna,básica,alto,medio,prepararse para invertir,hombre
U0145,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U0146,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U0147,18-24,secundaria,desempleado,medio,ocasional,baja,ninguna,medio,medio,presupuestar,hombre
U0148,25-34,secundaria,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U0149,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U0150,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,mujer
U0151,18-24,bachillerato,estudiante,alto,frecuente,ninguna,ninguna,alto,alto,presupuestar,mujer
U0152,18-24,universidad,desempleado,medio,ocasional,baja,ninguna,medio,medio,ahorrar,hombre
U0153,25-34,bachillerato,empleado,,frecuente,ninguna,básica,alto,,prepararse para invertir,hombre
U0154,18-24,bachillerato,estudiante,medio,frecuente,baja,ninguna,alto,medio,planificar finanzas,mujer
U0155,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U0156,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U0157,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U0158,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U0159,18-24,universidad,estudiante,medio,frecuente,baja,ninguna,alto,medio,planificar finanzas,hombre
U0160,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U0161,18-24,posgrado,estudiante,alto,frecuente,ninguna,ninguna,alto,alto,presupuestar,hombre
U0162,25-34,bachillerato,empleado,alto,ocasional,ninguna,ninguna,medio,alto,planificar finanzas,hombre
U0163,18-24,universidad,empleado,,frecuente,ninguna,básica,alto,,prepararse para invertir,hombre
U0164,18-24,universidad,estudiante,alto,ocasional,ninguna,ninguna,medio,alto,ahorrar,hombre
U0165,18-24,secundaria,estudiante,alto,frecuente,ninguna,ninguna,alto,alto,planificar finanzas,hombre
U0166,25-34,posgrado,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U0167,25-34,universidad,empleado,alto,frecuente,ninguna,ninguna,alto,alto,ahorrar,hombre
U0168,25-34,universidad,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U0169,18-24,bachillerato,estudiante,alto,frecuente,ninguna,ninguna,alto,alto,ahorrar,hombre
U0170,25-34,secundaria,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U0171,18-24,universidad,empleado,medio,ocasional,baja,ninguna,medio,medio,presupuestar,hombre
U0172,18-24,secundaria,estudiante,medio,frecuente,baja,ninguna,alto,medio,ahorrar,hombre
U0173,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U0174,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U0175,25-34,bachillerato,estudiante,,frecuente,ninguna,ninguna,alto,,ahorrar,mujer
U0176,18-24,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,mujer
U0177,25-34,bachillerato,empleado,,ocasional,ninguna,ninguna,medio,,presupuestar,mujer
U0178,18-24,bachillerato,estudiante,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U0179,18-24,posgrado,estudiante,bajo,frecuente,baja,ninguna,alto,bajo,ahorrar,hombre
U0180,18-24,universidad,estudiante,medio,frecuente,ninguna,ninguna,alto,medio,planificar finanzas,hombre
U0181,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U0182,18-24,universidad,empleado,,ocasional,ninguna,ninguna,medio,,ahorrar,hombre
U0183,25-34,universidad,desempleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U0184,18-24,universidad,estudiante,alto,frecuente,ninguna,ninguna,alto,alto,planificar finanzas,hombre
U0185,18-24,bachillerato,empleado,medio,frecuente,ninguna,ninguna,alto,medio,ahorrar,mujer
U0186,25-34,bachillerato,desempleado,alto,frecuente,ninguna,ninguna,alto,alto,ahorrar,mujer
U0187,18-24,universidad,estudiante,medio,frecuente,ninguna,ninguna,alto,medio,ahorrar,hombre
U0188,25-34,bachillerato,empleado,alto,frecuente,ninguna,básica,alto,alto,prepararse para invertir,hombre
U0189,25-34,bachillerato,desempleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U0190,18-24,universidad,estudiante,bajo,frecuente,baja,ninguna,alto,bajo,ahorrar,hombre
U0191,18-24,posgrado,empleado,alto,frecuente,ninguna,ninguna,alto,alto,presupuestar,hombre
U0192,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U0193,25-34,universidad,empleado,,ocasional,ninguna,ninguna,medio,,ahorrar,hombre
U0194,18-24,posgrado,desempleado,medio,frecuente,ninguna,ninguna,alto,medio,ahorrar,hombre
U0195,18-24,bachillerato,estudiante,alto,frecuente,ninguna,ninguna,alto,alto,presupuestar,hombre
U0196,18-24,bachillerato,desempleado,alto,frecuente,ninguna,ninguna,alto,alto,ahorrar,mujer
U0197,25-34,universidad,empleado,,frecuente,ninguna,básica,alto,,prepararse para invertir,hombre
U0198,18-24,secundaria,empleado,medio,frecuente,baja,ninguna,alto,medio,ahorrar,mujer
U0199,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U0200,18-24,bachillerato,estudiante,alto,frecuente,ninguna,ninguna,alto,alto,presupuestar,hombre
U0201,25-34,universidad,empleado,alto,frecuente,ninguna,ninguna,alto,alto,ahorrar,hombre
U0202,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U0203,25-34,bachillerato,desempleado,medio,frecuente,ninguna,ninguna,alto,alto,presupuestar,hombre
U0204,25-34,secundaria,empleado,medio,frecuente,ninguna,ninguna,alto,medio,planificar finanzas,hombre
U0205,25-34,secundaria,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U0206,25-34,universidad,desempleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,mujer
U0207,18-24,bachillerato,empleado,medio,frecuente,baja,básica,alto,alto,prepararse para invertir,hombre
U0208,25-34,secundaria,empleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,mujer
U0209,25-34,bachillerato,estudiante,alto,frecuente,ninguna,ninguna,alto,alto,ahorrar,hombre
U0210,25-34,posgrado,empleado,medio,frecuente,ninguna,ninguna,alto,medio,planificar finanzas,mujer
U0211,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U0212,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,mujer
U0213,25-34,posgrado,estudiante,medio,frecuente,baja,ninguna,alto,medio,ahorrar,hombre
U0214,18-24,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U0215,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,mujer
U0216,25-34,universidad,empleado,medio,frecuente,ninguna,ninguna,alto,alto,planificar finanzas,hombre
U0217,18-24,posgrado,estudiante,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U0218,18-24,universidad,estudiante,medio,frecuente,baja,básica,alto,medio,prepararse para invertir,hombre
U0219,18-24,universidad,empleado,medio,ocasional,baja,ninguna,medio,medio,ahorrar,hombre
U0220,18-24,bachillerato,estudiante,alto,frecuente,ninguna,ninguna,alto,alto,planificar finanzas,hombre
U0221,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U0222,18-24,posgrado,estudiante,alto,frecuente,ninguna,básica,alto,alto,prepararse para invertir,hombre
U0223,18-24,universidad,estudiante,medio,frecuente,ninguna,ninguna,alto,medio,ahorrar,hombre
U0224,25-34,bachillerato,empleado,,ocasional,ninguna,ninguna,medio,,presupuestar,hombre
U0225,25-34,universidad,empleado,medio,frecuente,ninguna,ninguna,alto,medio,ahorrar,hombre
U0226,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U0227,18-24,bachillerato,empleado,,frecuente,ninguna,básica,alto,,prepararse para invertir,mujer
U0228,18-24,bachillerato,empleado,alto,frecuente,ninguna,ninguna,alto,alto,ahorrar,hombre
U0229,18-24,bachillerato,desempleado,,ocasional,ninguna,ninguna,medio,,ahorrar,mujer
U0230,25-34,universidad,desempleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U0231,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U0232,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U0233,25-34,universidad,empleado,,frecuente,ninguna,básica,alto,,prepararse para invertir,hombre
U0234,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U0235,25-34,secundaria,desempleado,,frecuente,ninguna,básica,alto,,prepararse para invertir,hombre
U0236,25-34,secundaria,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,mujer
U0237,25-34,bachillerato,empleado,medio,ocasional,baja,básica,medio,alto,prepararse para invertir,hombre
U0238,25-34,universidad,empleado,,ocasional,ninguna,ninguna,medio,,presupuestar,hombre
U0239,18-24,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,mujer
U0240,25-34,universidad,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U0241,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,mujer
U0242,18-24,secundaria,estudiante,alto,frecuente,ninguna,ninguna,alto,alto,ahorrar,hombre
U0243,25-34,universidad,empleado,,ocasional,ninguna,básica,medio,,prepararse para invertir,hombre
U0244,25-34,universidad,estudiante,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U0245,25-34,universidad,empleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U0246,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U0247,18-24,posgrado,empleado,medio,ocasional,baja,ninguna,medio,alto,ahorrar,hombre
U0248,25-34,bachillerato,empleado,,ocasional,ninguna,ninguna,medio,,presupuestar,mujer
U0249,18-24,universidad,estudiante,medio,ocasional,baja,ninguna,medio,alto,ahorrar,hombre
U0250,18-24,universidad,empleado,medio,frecuente,baja,ninguna,alto,medio,ahorrar,hombre
U0251,18-24,bachillerato,estudiante,alto,frecuente,ninguna,ninguna,alto,alto,ahorrar,hombre
U0252,18-24,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,mujer
U0253,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U0254,18-24,bachillerato,empleado,medio,frecuente,ninguna,ninguna,alto,alto,ahorrar,hombre
U0255,18-24,universidad,estudiante,alto,frecuente,ninguna,ninguna,alto,alto,planificar finanzas,hombre
U0256,18-24,universidad,estudiante,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U0257,18-24,universidad,estudiante,alto,frecuente,ninguna,ninguna,alto,alto,planificar finanzas,mujer
U0258,25-34,universidad,empleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U0259,18-24,posgrado,estudiante,medio,frecuente,ninguna,ninguna,alto,alto,presupuestar,hombre
U0260,25-34,bachillerato,empleado,,frecuente,ninguna,básica,alto,,prepararse para invertir,hombre
U0261,18-24,universidad,estudiante,medio,frecuente,ninguna,ninguna,alto,medio,presupuestar,hombre
U0262,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U0263,25-34,bachillerato,empleado,alto,frecuente,ninguna,ninguna,alto,alto,ahorrar,hombre
U0264,18-24,posgrado,empleado,alto,frecuente,ninguna,ninguna,alto,alto,planificar finanzas,hombre
U0265,18-24,universidad,estudiante,alto,frecuente,ninguna,básica,alto,alto,prepararse para invertir,hombre
U0266,25-34,universidad,empleado,medio,frecuente,baja,ninguna,alto,medio,presupuestar,hombre
U0267,18-24,universidad,empleado,medio,frecuente,baja,ninguna,alto,alto,planificar finanzas,hombre
U0268,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U0269,18-24,universidad,empleado,alto,frecuente,ninguna,ninguna,alto,alto,planificar finanzas,hombre
U0270,25-34,bachillerato,desempleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U0271,25-34,bachillerato,desempleado,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U0272,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U0273,18-24,bachillerato,empleado,alto,frecuente,ninguna,ninguna,alto,alto,presupuestar,hombre
U0274,25-34,universidad,empleado,,ocasional,ninguna,ninguna,medio,,presupuestar,mujer
U0275,18-24,universidad,desempleado,medio,frecuente,ninguna,ninguna,alto,medio,ahorrar,hombre
U0276,18-24,bachillerato,estudiante,medio,frecuente,ninguna,ninguna,alto,alto,planificar finanzas,hombre
U0277,18-24,posgrado,empleado,medio,frecuente,ninguna,ninguna,alto,medio,ahorrar,hombre
U0278,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
