interaction_id,user_id,content_id,event,score,completion_rate,quiz_score,timestamp
I00035,U0009,C050,viewed,0.187,0.022,,2025-09-03T20:00:00
I00036,U0162,C071,completed,0.825,1.0,0.703,2025-09-03T22:00:00
I00037,U0151,C028,completed,0.544,1.0,,2025-09-04T00:00:00
I00038,U0219,C096,completed,0.567,1.0,,2025-09-04T02:00:00
I00039,U0063,C066,quiz_passed,0.809,1.0,0.749,2025-09-04T04:00:00
I00040,U0173,C098,viewed,0.279,0.033,,2025-09-04T06:00:00
I00041,U0003,C098,completed,0.872,1.0,0.748,2025-09-04T08:00:00
I00042,U0133,C098,viewed,0.191,0.02,,2025-09-04T10:00:00
I00043,U0122,C061,completed,0.485,1.0,,2025-09-04T12:00:00
I00044,U0176,C099,viewed,0.384,0.43,0.266,2025-09-04T14:00:00
I00045,U0016,C048,quiz_passed,0.797,1.0,0.62,2025-09-04T16:00:00
I00046,U0241,C061,viewed,0.299,0.096,,2025-09-04T18:00:00
I00047,U0119,C030,quiz_passed,0.796,1.0,0.772,2025-09-04T20:00:00
I00048,U0247,C001,viewed,0.254,0.29,,2025-09-04T22:00:00
I00049,U0200,C099,completed,0.749,1.0,0.595,2025-09-05T00:00:00
I00050,U0048,C015,quiz_passed,0.798,1.0,0.658,2025-09-05T02:00:00
I00051,U0022,C071,disliked,0.17,0.04,,2025-09-05T04:00:00
I00052,U0036,C082,completed,0.733,1.0,0.595,2025-09-05T06:00:00
I00053,U0156,C058,viewed,0.251,0.24,,2025-09-05T08:00:00
I00054,U0043,C011,quiz_passed,0.772,1.0,0.69,2025-09-05T10:00:00
I00055,U0127,C029,quiz_passed,0.839,1.0,0.878,2025-09-05T12:00:00
I00056,U0036,C096,viewed,0.417,0.49,0.222,2025-09-05T14:00:00
I00057,U0189,C003,viewed,0.194,0.056,,2025-09-05T16:00:00
I00058,U0171,C050,viewed,0.459,0.47,0.334,2025-09-05T18:00:00
I00059,U0006,C053,quiz_passed,0.846,1.0,0.696,2025-09-05T20:00:00
I00060,U0009,C029,completed,0.788,1.0,0.654,2025-09-05T22:00:00
I00061,U0234,C016,completed,0.826,1.0,0.795,2025-09-06T00:00:00
I00062,U0129,C006,quiz_passed,0.8,1.0,0.635,2025-09-06T02:00:00
I00063,U0033,C057,completed,0.525,1.0,,2025-09-06T04:00:00
I00064,U0013,C001,viewed,0.419,0.33,0.416,2025-09-06T06:00:00
I00065,U0140,C030,completed,0.486,1.0,,2025-09-06T08:00:00
I00066,U0171,C013,viewed,0.512,0.61,0.241,2025-09-06T10:00:00
I00067,U0004,C050,quiz_passed,0.792,1.0,0.734,2025-09-06T12:00:00
I00068,U0111,C065,completed,0.553,1.0,,2025-09-06T14:00:00
I00069,U0108,C082,viewed,0.189,0.001,,2025-09-06T16:00:00
I00070,U0100,C057,viewed,0.232,0.016,,2025-09-06T18:00:00
I00071,U0198,C097,quiz_passed,0.822,1.0,0.701,2025-09-06T20:00:00
I00072,U0032,C099,viewed,0.144,0.012,,2025-09-06T22:00:00
I00073,U0121,C098,completed,0.828,1.0,0.705,2025-09-07T00:00:00
I00074,U0220,C017,completed,0.567,1.0,,2025-09-07T02:00:00
I00075,U0234,C048,completed,0.47,1.0,,2025-09-07T04:00:00
I00076,U0080,C016,completed,0.892,1.0,0.861,2025-09-07T06:00:00
I00077,U0121,C097,completed,0.51,1.0,,2025-09-07T08:00:00
I00078,U0099,C047,quiz_passed,0.838,1.0,0.75,2025-09-07T10:00:00
I00079,U0206,C066,viewed,0.5,0.58,0.392,2025-09-07T12:00:00
I00080,U0228,C002,disliked,0.163,0.16,,2025-09-07T14:00:00
I00081,U0069,C015,disliked,0.176,0.03,,2025-09-07T16:00:00
I00082,U0147,C015,viewed,0.259,0.055,,2025-09-07T18:00:00
I00083,U0199,C018,completed,0.921,1.0,0.874,2025-09-07T20:00:00
I00084,U0060,C044,quiz_passed,0.783,1.0,0.693,2025-09-07T22:00:00
I00085,U0139,C025,completed,0.566,1.0,,2025-09-08T00:00:00
I00086,U0134,C049,completed,0.495,1.0,,2025-09-08T02:00:00
I00087,U0148,C096,completed,0.505,1.0,,2025-09-08T04:00:00
I00088,U0028,C095,completed,0.75,1.0,0.544,2025-09-08T06:00:00
I00089,U0025,C095,viewed,0.273,0.049,,2025-09-08T08:00:00
I00090,U0146,C096,viewed,0.156,0.01,,2025-09-08T10:00:00
I00091,U0115,C095,viewed,0.293,0.025,,2025-09-08T12:00:00
I00092,U0010,C043,viewed,0.176,0.003,,2025-09-08T14:00:00
I00093,U0009,C001,viewed,0.192,0.095,,2025-09-08T16:00:00
I00094,U0233,C051,viewed,0.413,0.49,0.322,2025-09-08T18:00:00
I00095,U0023,C095,completed,0.579,1.0,,2025-09-08T20:00:00
I00096,U0057,C063,viewed,0.288,0.006,,2025-09-08T22:00:00
I00097,U0142,C043,viewed,0.267,0.5,,2025-09-09T00:00:00
I00098,U0038,C092,quiz_passed,0.86,1.0,0.86,2025-09-09T02:00:00
I00099,U0096,C096,completed,0.771,1.0,0.575,2025-09-09T04:00:00
I00100,U0004,C048,quiz_passed,0.824,1.0,0.799,2025-09-09T06:00:00
I00101,U0192,C099,viewed,0.442,0.59,0.264,2025-09-09T08:00:00
I00102,U0211,C029,quiz_passed,0.832,1.0,0.664,2025-09-09T10:00:00
I00103,U0113,C029,completed,0.5,1.0,,2025-09-09T12:00:00
I00104,U0043,C057,completed,0.775,1.0,0.597,2025-09-09T14:00:00
I00105,U0202,C099,completed,0.675,1.0,0.429,2025-09-09T16:00:00
I00106,U0067,C076,viewed,0.12,0.029,,2025-09-09T18:00:00
I00107,U0230,C045,viewed,0.296,0.014,,2025-09-09T20:00:00
I00108,U0164,C064,viewed,0.168,0.014,,2025-09-09T22:00:00
I00109,U0001,C098,viewed,0.157,0.036,,2025-09-10T00:00:00
I00110,U0011,C096,completed,0.545,1.0,,2025-09-10T02:00:00
I00111,U0051,C028,quiz_passed,0.854,1.0,0.785,2025-09-10T04:00:00
I00112,U0161,C003,completed,0.781,1.0,0.786,2025-09-10T06:00:00
I00113,U0208,C076,disliked,0.1,0.06,,2025-09-10T08:00:00
I00114,U0171,C002,completed,0.767,1.0,0.589,2025-09-10T10:00:00
I00115,U0002,C050,viewed,0.294,0.007,,2025-09-10T12:00:00
I00116,U0092,C051,completed,0.733,1.0,0.665,2025-09-10T14:00:00
I00117,U0224,C095,viewed,0.189,0.003,,2025-09-10T16:00:00
I00118,U0206,C098,completed,0.657,1.0,0.418,2025-09-10T18:00:00
I00119,U0210,C082,completed,0.536,1.0,,2025-09-10T20:00:00
I00120,U0119,C067,viewed,0.502,0.5,0.457,2025-09-10T22:00:00
I00121,U0129,C042,viewed,0.428,0.38,0.34,2025-09-11T00:00:00
I00122,U0119,C011,viewed,0.231,0.27,,2025-09-11T02:00:00
I00123,U0102,C092,completed,0.561,1.0,,2025-09-11T04:00:00
I00124,U0145,C053,completed,0.854,1.0,0.705,2025-09-11T06:00:00
I00125,U0064,C057,quiz_passed,0.873,1.0,0.831,2025-09-11T08:00:00
I00126,U0058,C071,viewed,0.255,0.094,,2025-09-11T10:00:00
I00127,U0163,C043,viewed,0.295,0.004,,2025-09-11T12:00:00
I00128,U0222,C095,completed,0.535,1.0,,2025-09-11T14:00:00
I00129,U0065,C011,quiz_passed,0.754,1.0,0.717,2025-09-11T16:00:00
I00130,U0246,C061,quiz_passed,0.782,1.0,0.765,2025-09-11T18:00:00
I00131,U0076,C029,quiz_passed,0.857,1.0,0.783,2025-09-11T20:00:00
I00132,U0057,C099,completed,0.516,1.0,,2025-09-11T22:00:00
I00133,U0080,C046,completed,0.759,1.0,0.699,2025-09-12T00:00:00
I00134,U0244,C099,completed,0.768,1.0,0.538,2025-09-12T02:00:00
I00135,U0041,C098,viewed,0.411,0.36,0.289,2025-09-12T04:00:00
I00136,U0134,C035,viewed,0.248,0.015,,2025-09-12T06:00:00
I00137,U0087,C067,completed,0.471,1.0,,2025-09-12T08:00:00
I00138,U0220,C001,completed,0.475,1.0,,2025-09-12T10:00:00
I00139,U0223,C050,completed,0.478,1.0,,2025-09-12T12:00:00
I00140,U0218,C073,completed,0.8,1.0,0.763,2025-09-12T14:00:00
I00141,U0101,C098,completed,0.506,1.0,,2025-09-12T16:00:00
I00142,U0077,C095,viewed,0.263,0.41,,2025-09-12T18:00:00
I00143,U0216,C049,viewed,0.516,0.62,0.444,2025-09-12T20:00:00
I00144,U0230,C051,viewed,0.255,0.054,,2025-09-12T22:00:00
I00145,U0112,C030,quiz_passed,0.819,1.0,0.612,2025-09-13T00:00:00
I00146,U0174,C076,completed,0.479,1.0,,2025-09-13T02:00:00
I00147,U0049,C096,quiz_passed,0.83,1.0,0.681,2025-09-13T04:00:00
I00148,U0044,C018,completed,0.495,1.0,,2025-09-13T06:00:00
I00149,U0088,C050,viewed,0.278,0.042,,2025-09-13T08:00:00
I00150,U0041,C095,viewed,0.142,0.089,,2025-09-13T10:00:00
I00151,U0106,C029,completed,0.465,1.0,,2025-09-13T12:00:00
I00152,U0106,C042,quiz_passed,0.737,1.0,0.688,2025-09-13T14:00:00
I00153,U0008,C091,completed,0.792,1.0,0.657,2025-09-13T16:00:00
I00154,U0106,C095,completed,0.732,1.0,0.396,2025-09-13T18:00:00
I00155,U0126,C015,completed,0.499,1.0,,2025-09-13T20:00:00
I00156,U0184,C016,completed,0.468,1.0,,2025-09-13T22:00:00
I00157,U0050,C097,quiz_passed,0.589,0.41,0.726,2025-09-14T00:00:00
I00158,U0064,C099,completed,0.515,1.0,,2025-09-14T02:00:00
I00159,U0108,C016,viewed,0.199,0.095,,2025-09-14T04:00:00
I00160,U0063,C098,completed,0.463,1.0,,2025-09-14T06:00:00
I00161,U0223,C003,quiz_passed,0.753,1.0,0.699,2025-09-14T08:00:00
I00162,U0137,C029,quiz_passed,0.515,0.3,0.721,2025-09-14T10:00:00
I00163,U0120,C030,completed,0.715,1.0,0.609,2025-09-14T12:00:00
I00164,U0070,C098,quiz_passed,0.748,1.0,0.654,2025-09-14T14:00:00
I00165,U0104,C099,viewed,0.142,0.095,,2025-09-14T16:00:00
I00166,U0130,C071,viewed,0.674,0.7,0.539,2025-09-14T18:00:00
I00167,U0137,C051,quiz_passed,0.822,1.0,0.823,2025-09-14T20:00:00
I00168,U0198,C071,completed,0.543,1.0,,2025-09-14T22:00:00
I00169,U0199,C096,quiz_passed,0.796,1.0,0.75,2025-09-15T00:00:00
I00170,U0017,C065,viewed,0.228,0.28,,2025-09-15T02:00:00
I00171,U0161,C090,completed,0.54,1.0,,2025-09-15T04:00:00
I00172,U0090,C017,completed,0.797,1.0,0.812,2025-09-15T06:00:00
I00173,U0075,C099,viewed,0.247,0.071,,2025-09-15T08:00:00
I00174,U0011,C053,completed,0.526,1.0,,2025-09-15T10:00:00
I00175,U0162,C046,completed,0.721,1.0,0.522,2025-09-15T12:00:00
I00176,U0176,C096,viewed,0.122,0.076,,2025-09-15T14:00:00
I00177,U0168,C028,completed,0.7,1.0,0.567,2025-09-15T16:00:00
I00178,U0203,C051,viewed,0.25,0.29,,2025-09-15T18:00:00
I00179,U0057,C011,completed,0.549,1.0,,2025-09-15T20:00:00
I00180,U0213,C057,completed,0.562,1.0,,2025-09-15T22:00:00
I00181,U0200,C082,quiz_passed,0.894,1.0,0.793,2025-09-16T00:00:00
I00182,U0164,C099,completed,0.713,1.0,0.442,2025-09-16T02:00:00
I00183,U0036,C054,completed,0.751,1.0,0.595,2025-09-16T04:00:00
I00184,U0240,C096,quiz_passed,0.775,1.0,0.753,2025-09-16T06:00:00
I00185,U0109,C098,viewed,0.202,0.32,,2025-09-16T08:00:00
I00186,U0075,C011,viewed,0.446,0.21,0.467,2025-09-16T10:00:00
I00187,U0042,C095,completed,0.74,1.0,0.402,2025-09-16T12:00:00
I00188,U0193,C073,completed,0.575,1.0,,2025-09-16T14:00:00
I00189,U0126,C044,viewed,0.318,0.45,,2025-09-16T16:00:00
I00190,U0065,C061,quiz_passed,0.875,1.0,0.75,2025-09-16T18:00:00
I00191,U0135,C096,viewed,0.134,0.078,,2025-09-16T20:00:00
I00192,U0213,C096,completed,0.713,1.0,0.592,2025-09-16T22:00:00
I00193,U0236,C099,viewed,0.148,0.004,,2025-09-17T00:00:00
I00194,U0146,C042,quiz_passed,0.83,1.0,0.705,2025-09-17T02:00:00
I00195,U0077,C066,completed,0.508,1.0,,2025-09-17T04:00:00
I00196,U0011,C071,completed,0.56,1.0,,2025-09-17T06:00:00
I00197,U0131,C095,completed,0.694,1.0,0.453,2025-09-17T08:00:00
I00198,U0171,C091,completed,0.541,1.0,,2025-09-17T10:00:00
I00199,U0146,C003,completed,0.564,1.0,,2025-09-17T12:00:00
I00200,U0250,C096,viewed,0.332,0.51,,2025-09-17T14:00:00
I00201,U0108,C098,completed,0.463,1.0,,2025-09-17T16:00:00
I00202,U0049,C071,completed,0.811,1.0,0.77,2025-09-17T18:00:00
I00203,U0062,C011,quiz_passed,0.839,1.0,0.689,2025-09-17T20:00:00
I00204,U0065,C051,quiz_passed,0.836,1.0,0.73,2025-09-17T22:00:00
I00205,U0189,C096,completed,0.724,1.0,0.402,2025-09-18T00:00:00
I00206,U0141,C088,viewed,0.29,0.063,,2025-09-18T02:00:00
I00207,U0246,C011,completed,0.528,1.0,,2025-09-18T04:00:00
I00208,U0199,C096,completed,0.849,1.0,0.687,2025-09-18T06:00:00
I00209,U0118,C099,viewed,0.185,0.089,,2025-09-18T08:00:00
I00210,U0160,C096,viewed,0.256,0.25,,2025-09-18T10:00:00
I00211,U0189,C091,completed,0.547,1.0,,2025-09-18T12:00:00
I00212,U0012,C002,completed,0.749,1.0,0.651,2025-09-18T14:00:00
I00213,U0091,C096,completed,0.636,1.0,0.408,2025-09-18T16:00:00
I00214,U0205,C095,viewed,0.394,0.47,0.289,2025-09-18T18:00:00
I00215,U0177,C053,quiz_passed,0.743,1.0,0.698,2025-09-18T20:00:00
I00216,U0215,C092,quiz_passed,0.81,1.0,0.621,2025-09-18T22:00:00
I00217,U0101,C096,viewed,0.203,0.036,,2025-09-19T00:00:00
I00218,U0136,C058,viewed,0.218,0.004,,2025-09-19T02:00:00
I00219,U0044,C017,quiz_passed,0.871,1.0,0.883,2025-09-19T04:00:00
I00220,U0059,C049,completed,0.493,1.0,,2025-09-19T06:00:00
I00221,U0070,C053,viewed,0.171,0.057,,2025-09-19T08:00:00
I00222,U0150,C095,viewed,0.107,0.056,,2025-09-19T10:00:00
I00223,U0198,C081,completed,0.555,1.0,,2025-09-19T12:00:00
I00224,U0061,C049,viewed,0.236,0.03,,2025-09-19T14:00:00
I00225,U0196,C099,completed,0.5,1.0,,2025-09-19T16:00:00
I00226,U0181,C018,quiz_passed,0.749,1.0,0.618,2025-09-19T18:00:00
I00227,U0035,C091,completed,0.572,1.0,,2025-09-19T20:00:00
I00228,U0151,C095,completed,0.501,1.0,,2025-09-19T22:00:00
I00229,U0236,C001,viewed,0.217,0.03,,2025-09-20T00:00:00
I00230,U0091,C098,completed,0.726,1.0,0.52,2025-09-20T02:00:00
I00231,U0231,C065,viewed,0.209,0.076,,2025-09-20T04:00:00
I00232,U0161,C074,completed,0.564,1.0,,2025-09-20T06:00:00
I00233,U0166,C002,completed,0.787,1.0,0.572,2025-09-20T08:00:00
I00234,U0148,C097,completed,0.571,1.0,,2025-09-20T10:00:00
I00235,U0055,C095,viewed,0.105,0.049,,2025-09-20T12:00:00
I00236,U0157,C073,completed,0.5,1.0,,2025-09-20T14:00:00
I00237,U0127,C082,quiz_passed,0.823,1.0,0.814,2025-09-20T16:00:00
I00238,U0107,C017,completed,0.76,1.0,0.722,2025-09-20T18:00:00
I00239,U0209,C099,disliked,0.31,0.11,0.447,2025-09-20T20:00:00
I00240,U0159,C047,completed,0.577,1.0,,2025-09-20T22:00:00
I00241,U0117,C082,quiz_passed,0.85,1.0,0.733,2025-09-21T00:00:00
I00242,U0093,C082,viewed,0.607,0.66,0.544,2025-09-21T02:00:00
I00243,U0053,C067,completed,0.781,1.0,0.582,2025-09-21T04:00:00
I00244,U0236,C096,viewed,0.41,0.31,0.292,2025-09-21T06:00:00
I00245,U0231,C053,disliked,0.393,0.08,0.56,2025-09-21T08:00:00
I00246,U0103,C092,quiz_passed,0.84,1.0,0.691,2025-09-21T10:00:00
I00247,U0008,C028,completed,0.537,1.0,,2025-09-21T12:00:00
I00248,U0077,C042,completed,0.552,1.0,,2025-09-21T14:00:00
I00249,U0245,C063,completed,0.479,1.0,,2025-09-21T16:00:00
I00250,U0175,C095,viewed,0.142,0.005,,2025-09-21T18:00:00
I00251,U0201,C018,completed,0.899,1.0,0.799,2025-09-21T20:00:00
I00252,U0077,C015,disliked,0.278,0.09,0.35,2025-09-21T22:00:00
I00253,U0193,C043,completed,0.566,1.0,,2025-09-22T00:00:00
I00254,U0230,C043,completed,0.716,1.0,0.57,2025-09-22T02:00:00
I00255,U0111,C061,disliked,0.196,0.05,,2025-09-22T04:00:00
I00256,U0135,C049,quiz_passed,0.812,1.0,0.773,2025-09-22T06:00:00
I00257,U0128,C095,quiz_passed,0.862,1.0,0.793,2025-09-22T08:00:00
I00258,U0004,C002,quiz_passed,0.762,1.0,0.751,2025-09-22T10:00:00
I00259,U0177,C098,completed,0.549,1.0,,2025-09-22T12:00:00
I00260,U0069,C066,viewed,0.388,0.27,0.508,2025-09-22T14:00:00
I00261,U0163,C078,quiz_passed,0.794,1.0,0.775,2025-09-22T16:00:00
I00262,U0030,C099,viewed,0.107,0.072,,2025-09-22T18:00:00
I00263,U0104,C028,completed,0.46,1.0,,2025-09-22T20:00:00
I00264,U0192,C099,viewed,0.272,0.27,,2025-09-22T22:00:00
I00265,U0091,C047,quiz_passed,0.793,1.0,0.67,2025-09-23T00:00:00
I00266,U0058,C025,viewed,0.511,0.6,0.356,2025-09-23T02:00:00
I00267,U0037,C006,quiz_passed,0.767,1.0,0.723,2025-09-23T04:00:00
I00268,U0170,C047,viewed,0.53,0.61,0.316,2025-09-23T06:00:00
I00269,U0210,C051,completed,0.523,1.0,,2025-09-23T08:00:00
I00270,U0078,C025,viewed,0.5,0.49,0.37,2025-09-23T10:00:00
I00271,U0195,C016,completed,0.523,1.0,,2025-09-23T12:00:00
I00272,U0206,C099,disliked,0.109,0.04,,2025-09-23T14:00:00
I00273,U0083,C095,completed,0.661,1.0,0.464,2025-09-23T16:00:00
I00274,U0246,C091,completed,0.797,1.0,0.755,2025-09-23T18:00:00
I00275,U0105,C043,quiz_passed,0.851,1.0,0.683,2025-09-23T20:00:00
I00276,U0219,C067,completed,0.506,1.0,,2025-09-23T22:00:00
I00277,U0135,C026,viewed,0.229,0.079,,2025-09-24T00:00:00
I00278,U0028,C053,completed,0.812,1.0,0.748,2025-09-24T02:00:00
I00279,U0126,C066,completed,0.807,1.0,0.589,2025-09-24T04:00:00
I00280,U0076,C096,completed,0.787,1.0,0.573,2025-09-24T06:00:00
I00281,U0027,C096,viewed,0.143,0.045,,2025-09-24T08:00:00
I00282,U0211,C049,quiz_passed,0.837,1.0,0.644,2025-09-24T10:00:00
I00283,U0210,C016,quiz_passed,0.802,1.0,0.7,2025-09-24T12:00:00
I00284,U0023,C028,quiz_passed,0.8,1.0,0.759,2025-09-24T14:00:00
I00285,U0222,C095,completed,0.703,1.0,0.411,2025-09-24T16:00:00
I00286,U0239,C002,completed,0.798,1.0,0.677,2025-09-24T18:00:00
I00287,U0014,C082,viewed,0.527,0.58,0.455,2025-09-24T20:00:00
I00288,U0052,C003,completed,0.82,1.0,0.883,2025-09-24T22:00:00
I00289,U0112,C088,viewed,0.525,0.57,0.377,2025-09-25T00:00:00
I00290,U0189,C001,completed,0.721,1.0,0.608,2025-09-25T02:00:00
I00291,U0235,C062,quiz_passed,0.89,1.0,0.826,2025-09-25T04:00:00
I00292,U0181,C051,completed,0.76,1.0,0.663,2025-09-25T06:00:00
I00293,U0060,C002,quiz_passed,0.782,1.0,0.74,2025-09-25T08:00:00
I00294,U0243,C099,viewed,0.178,0.003,,2025-09-25T10:00:00
I00295,U0098,C065,quiz_passed,0.789,1.0,0.723,2025-09-25T12:00:00
I00296,U0103,C076,viewed,0.124,0.092,,2025-09-25T14:00:00
I00297,U0168,C096,completed,0.773,1.0,0.503,2025-09-25T16:00:00
I00298,U0024,C096,viewed,0.451,0.53,0.218,2025-09-25T18:00:00
I00299,U0196,C016,completed,0.501,1.0,,2025-09-25T20:00:00
I00300,U0242,C006,quiz_passed,0.727,1.0,0.634,2025-09-25T22:00:00
I00301,U0213,C061,completed,0.531,1.0,,2025-09-26T00:00:00
I00302,U0119,C071,completed,0.782,1.0,0.782,2025-09-26T02:00:00
I00303,U0187,C095,viewed,0.21,0.23,,2025-09-26T04:00:00
I00304,U0039,C095,completed,0.731,1.0,0.58,2025-09-26T06:00:00
I00305,U0063,C030,quiz_passed,0.764,1.0,0.723,2025-09-26T08:00:00
I00306,U0062,C095,completed,0.718,1.0,0.407,2025-09-26T10:00:00
I00307,U0180,C017,disliked,0.289,0.11,0.345,2025-09-26T12:00:00
I00308,U0133,C017,completed,0.791,1.0,0.596,2025-09-26T14:00:00
I00309,U0132,C061,quiz_passed,0.823,1.0,0.701,2025-09-26T16:00:00
I00310,U0209,C096,completed,0.799,1.0,0.567,2025-09-26T18:00:00
I00311,U0202,C098,viewed,0.354,0.48,0.213,2025-09-26T20:00:00
I00312,U0051,C047,completed,0.465,1.0,,2025-09-26T22:00:00
I00313,U0135,C099,viewed,0.25,0.064,,2025-09-27T00:00:00
I00314,U0051,C051,completed,0.53,1.0,,2025-09-27T02:00:00
I00315,U0206,C002,completed,0.569,1.0,,2025-09-27T04:00:00
I00316,U0191,C095,completed,0.573,1.0,,2025-09-27T06:00:00
I00317,U0132,C081,viewed,0.206,0.095,,2025-09-27T08:00:00
I00318,U0030,C082,quiz_passed,0.801,1.0,0.683,2025-09-27T10:00:00
I00319,U0225,C011,completed,0.555,1.0,,2025-09-27T12:00:00
I00320,U0175,C047,disliked,0.204,0.16,,2025-09-27T14:00:00
I00321,U0232,C099,completed,0.774,1.0,0.542,2025-09-27T16:00:00
I00322,U0108,C051,completed,0.747,1.0,0.577,2025-09-27T18:00:00
I00323,U0009,C001,completed,0.557,1.0,,2025-09-27T20:00:00
I00324,U0031,C098,viewed,0.33,0.27,0.354,2025-09-27T22:00:00
I00325,U0090,C018,completed,0.521,1.0,,2025-09-28T00:00:00
I00326,U0156,C015,viewed,0.132,0.053,,2025-09-28T02:00:00
I00327,U0001,C091,completed,0.541,1.0,,2025-09-28T04:00:00
I00328,U0142,C006,quiz_passed,0.79,1.0,0.671,2025-09-28T06:00:00
I00329,U0085,C072,viewed,0.172,0.066,,2025-09-28T08:00:00
I00330,U0162,C046,viewed,0.262,0.006,,2025-09-28T10:00:00
I00331,U0168,C098,completed,0.527,1.0,,2025-09-28T12:00:00
I00332,U0115,C028,completed,0.518,1.0,,2025-09-28T14:00:00
I00333,U0002,C003,quiz_passed,0.858,1.0,0.77,2025-09-28T16:00:00
I00334,U0165,C081,disliked,0.18,0.02,0.255,2025-09-28T18:00:00
I00335,U0244,C099,viewed,0.411,0.48,0.226,2025-09-28T20:00:00
I00336,U0212,C095,completed,0.701,1.0,0.511,2025-09-28T22:00:00
I00337,U0134,C010,completed,0.575,1.0,,2025-09-29T00:00:00
I00338,U0048,C045,viewed,0.195,0.062,,2025-09-29T02:00:00
I00339,U0238,C099,completed,0.492,1.0,,2025-09-29T04:00:00
I00340,U0053,C001,completed,0.465,1.0,,2025-09-29T06:00:00
I00341,U0072,C067,quiz_passed,0.836,1.0,0.666,2025-09-29T08:00:00
I00342,U0136,C006,quiz_passed,0.778,1.0,0.704,2025-09-29T10:00:00
I00343,U0155,C002,completed,0.541,1.0,,2025-09-29T12:00:00
I00344,U0106,C011,completed,0.549,1.0,,2025-09-29T14:00:00
I00345,U0031,C096,completed,0.793,1.0,0.59,2025-09-29T16:00:00
I00346,U0090,C088,completed,0.495,1.0,,2025-09-29T18:00:00
I00347,U0055,C061,completed,0.529,1.0,,2025-09-29T20:00:00
I00348,U0104,C095,viewed,0.257,0.068,,2025-09-29T22:00:00
I00349,U0219,C015,completed,0.568,1.0,,2025-09-30T00:00:00
I00350,U0191,C096,viewed,0.176,0.029,,2025-09-30T02:00:00
I00351,U0166,C006,completed,0.559,1.0,,2025-09-30T04:00:00
I00352,U0070,C098,viewed,0.162,0.036,,2025-09-30T06:00:00
I00353,U0146,C044,completed,0.499,1.0,,2025-09-30T08:00:00
I00354,U0001,C091,quiz_passed,0.744,1.0,0.7,2025-09-30T10:00:00
I00355,U0138,C099,viewed,0.275,0.24,0.231,2025-09-30T12:00:00
I00356,U0204,C099,quiz_passed,0.814,1.0,0.643,2025-09-30T14:00:00
I00357,U0069,C025,quiz_passed,0.831,1.0,0.752,2025-09-30T16:00:00
I00358,U0058,C047,viewed,0.111,0.037,,2025-09-30T18:00:00
I00359,U0137,C061,viewed,0.114,0.048,,2025-09-30T20:00:00
I00360,U0035,C005,viewed,0.276,0.062,,2025-09-30T22:00:00
