interaction_id,user_id,content_id,event,score,completion_rate,quiz_score,timestamp
I00127,U0190,C002,quiz_passed,0.821,1.0,0.691,2025-09-11T12:00:00
I00128,U0131,C013,quiz_passed,0.748,1.0,0.616,2025-09-11T14:00:00
I00129,U0195,C029,quiz_passed,0.882,1.0,0.866,2025-09-11T16:00:00
I00130,U0075,C058,completed,0.849,1.0,0.779,2025-09-11T18:00:00
I00131,U0042,C058,disliked,0.295,0.03,0.435,2025-09-11T20:00:00
I00132,U0206,C041,viewed,0.374,0.4,0.211,2025-09-11T22:00:00
I00133,U0057,C030,viewed,0.276,0.26,,2025-09-12T00:00:00
I00134,U0159,C005,completed,0.569,1.0,,2025-09-12T02:00:00
I00135,U0120,C005,viewed,0.278,0.31,0.206,2025-09-12T04:00:00
I00136,U0247,C053,quiz_passed,0.805,1.0,0.703,2025-09-12T06:00:00
I00137,U0214,C029,completed,0.729,1.0,0.599,2025-09-12T08:00:00
I00138,U0249,C043,viewed,0.384,0.63,,2025-09-12T10:00:00
I00139,U0074,C054,completed,0.473,1.0,,2025-09-12T12:00:00
I00140,U0209,C042,completed,0.774,1.0,0.689,2025-09-12T14:00:00
I00141,U0051,C030,completed,0.529,1.0,,2025-09-12T16:00:00
I00142,U0162,C030,quiz_passed,0.806,1.0,0.724,2025-09-12T18:00:00
I00143,U0024,C054,quiz_passed,0.769,1.0,0.72,2025-09-12T20:00:00
I00144,U0155,C009,completed,0.545,1.0,,2025-09-12T22:00:00
I00145,U0070,C058,quiz_passed,0.524,0.31,0.611,2025-09-13T00:00:00
I00146,U0168,C050,quiz_passed,0.837,1.0,0.77,2025-09-13T02:00:00
I00147,U0206,C014,completed,0.463,1.0,,2025-09-13T04:00:00
I00148,U0083,C057,viewed,0.233,0.24,,2025-09-13T06:00:00
I00149,U0123,C006,disliked,0.319,0.18,0.359,2025-09-13T08:00:00
I00150,U0022,C005,completed,0.703,1.0,0.575,2025-09-13T10:00:00
I00151,U0051,C048,viewed,0.14,0.012,,2025-09-13T12:00:00
I00152,U0220,C029,completed,0.568,1.0,,2025-09-13T14:00:00
I00153,U0043,C009,completed,0.569,1.0,,2025-09-13T16:00:00
I00154,U0131,C013,viewed,0.212,0.014,,2025-09-13T18:00:00
I00155,U0045,C051,quiz_passed,0.903,1.0,0.867,2025-09-13T20:00:00
I00156,U0107,C051,completed,0.571,1.0,,2025-09-13T22:00:00
I00157,U0158,C009,viewed,0.399,0.55,,2025-09-14T00:00:00
I00158,U0242,C045,viewed,0.32,0.53,,2025-09-14T02:00:00
I00159,U0211,C042,viewed,0.132,0.068,,2025-09-14T04:00:00
I00160,U0246,C010,viewed,0.273,0.27,0.255,2025-09-14T06:00:00
I00161,U0053,C030,completed,0.503,1.0,,2025-09-14T08:00:00
I00162,U0244,C049,viewed,0.233,0.017,,2025-09-14T10:00:00
I00163,U0049,C048,quiz_passed,0.773,1.0,0.76,2025-09-14T12:00:00
I00164,U0132,C045,viewed,0.147,0.011,,2025-09-14T14:00:00
I00165,U0132,C013,viewed,0.104,0.003,,2025-09-14T16:00:00
I00166,U0014,C029,completed,0.831,1.0,0.85,2025-09-14T18:00:00
I00167,U0037,C009,quiz_passed,0.811,1.0,0.71,2025-09-14T20:00:00
I00168,U0111,C016,quiz_passed,0.758,1.0,0.718,2025-09-14T22:00:00
I00169,U0062,C005,viewed,0.154,0.017,,2025-09-15T00:00:00
I00170,U0213,C025,quiz_passed,0.797,1.0,0.713,2025-09-15T02:00:00
I00171,U0093,C029,viewed,0.205,0.067,,2025-09-15T04:00:00
I00172,U0248,C017,completed,0.519,1.0,,2025-09-15T06:00:00
I00173,U0131,C010,viewed,0.538,0.69,0.448,2025-09-15T08:00:00
I00174,U0201,C001,completed,0.485,1.0,,2025-09-15T10:00:00
I00175,U0014,C046,viewed,0.546,0.59,0.384,2025-09-15T12:00:00
I00176,U0139,C009,completed,0.552,1.0,,2025-09-15T14:00:00
I00177,U0169,C042,quiz_passed,0.841,1.0,0.863,2025-09-15T16:00:00
I00178,U0052,C043,viewed,0.428,0.47,0.412,2025-09-15T18:00:00
I00179,U0219,C025,quiz_passed,0.849,1.0,0.796,2025-09-15T20:00:00
I00180,U0025,C011,completed,0.552,1.0,,2025-09-15T22:00:00
I00181,U0205,C051,quiz_passed,0.786,1.0,0.768,2025-09-16T00:00:00
I00182,U0180,C014,quiz_passed,0.888,1.0,0.784,2025-09-16T02:00:00
I00183,U0045,C046,disliked,0.342,0.11,0.351,2025-09-16T04:00:00
I00184,U0063,C037,completed,0.554,1.0,,2025-09-16T06:00:00
I00185,U0150,C045,completed,0.753,1.0,0.534,2025-09-16T08:00:00
I00186,U0144,C011,quiz_passed,0.881,1.0,0.789,2025-09-16T10:00:00
I00187,U0230,C010,completed,0.506,1.0,,2025-09-16T12:00:00
I00188,U0052,C018,completed,0.53,1.0,,2025-09-16T14:00:00
I00189,U0205,C044,quiz_passed,0.735,1.0,0.666,2025-09-16T16:00:00
I00190,U0158,C011,quiz_passed,0.837,1.0,0.783,2025-09-16T18:00:00
I00191,U0152,C010,quiz_passed,0.826,1.0,0.744,2025-09-16T20:00:00
I00192,U0042,C019,viewed,0.257,0.066,,2025-09-16T22:00:00
I00193,U0218,C013,quiz_passed,0.82,1.0,0.749,2025-09-17T00:00:00
I00194,U0083,C002,viewed,0.141,0.034,,2025-09-17T02:00:00
I00195,U0004,C001,completed,0.56,1.0,,2025-09-17T04:00:00
I00196,U0205,C046,viewed,0.514,0.68,0.264,2025-09-17T06:00:00
I00197,U0014,C010,quiz_passed,0.797,1.0,0.795,2025-09-17T08:00:00
I00198,U0035,C017,viewed,0.454,0.32,0.414,2025-09-17T10:00:00
I00199,U0031,C011,disliked,0.418,0.04,0.586,2025-09-17T12:00:00
I00200,U0214,C013,viewed,0.429,0.59,0.257,2025-09-17T14:00:00
I00201,U0063,C004,viewed,0.319,0.21,0.207,2025-09-17T16:00:00
I00202,U0120,C057,quiz_passed,0.82,1.0,0.674,2025-09-17T18:00:00
I00203,U0024,C050,completed,0.474,1.0,,2025-09-17T20:00:00
I00204,U0102,C018,completed,0.812,1.0,0.616,2025-09-17T22:00:00
I00205,U0132,C013,viewed,0.548,0.63,0.301,2025-09-18T00:00:00
I00206,U0036,C009,completed,0.834,1.0,0.689,2025-09-18T02:00:00
I00207,U0096,C058,viewed,0.275,0.51,,2025-09-18T04:00:00
I00208,U0047,C009,quiz_passed,0.773,1.0,0.665,2025-09-18T06:00:00
I00209,U0195,C042,completed,0.57,1.0,,2025-09-18T08:00:00
I00210,U0138,C044,completed,0.776,1.0,0.494,2025-09-18T10:00:00
I00211,U0106,C020,completed,0.765,1.0,0.52,2025-09-18T12:00:00
I00212,U0078,C058,completed,0.511,1.0,,2025-09-18T14:00:00
I00213,U0045,C013,quiz_passed,0.792,1.0,0.796,2025-09-18T16:00:00
I00214,U0078,C019,completed,0.707,1.0,0.556,2025-09-18T18:00:00
I00215,U0086,C006,completed,0.822,1.0,0.731,2025-09-18T20:00:00
I00216,U0038,C050,quiz_passed,0.822,1.0,0.778,2025-09-18T22:00:00
I00217,U0152,C010,viewed,0.56,0.66,0.493,2025-09-19T00:00:00
I00218,U0015,C015,quiz_passed,0.801,1.0,0.782,2025-09-19T02:00:00
I00219,U0205,C057,completed,0.515,1.0,,2025-09-19T04:00:00
I00220,U0038,C002,completed,0.572,1.0,,2025-09-19T06:00:00
I00221,U0196,C048,completed,0.58,1.0,,2025-09-19T08:00:00
I00222,U0138,C013,disliked,0.281,0.19,0.283,2025-09-19T10:00:00
I00223,U0132,C045,viewed,0.366,0.54,,2025-09-19T12:00:00
I00224,U0048,C003,completed,0.808,1.0,0.622,2025-09-19T14:00:00
I00225,U0168,C010,disliked,0.103,0.05,,2025-09-19T16:00:00
I00226,U0126,C043,disliked,0.441,0.18,0.577,2025-09-19T18:00:00
I00227,U0092,C057,completed,0.537,1.0,,2025-09-19T20:00:00
I00228,U0224,C010,completed,0.51,1.0,,2025-09-19T22:00:00
I00229,U0149,C030,quiz_passed,0.796,1.0,0.786,2025-09-20T00:00:00
I00230,U0178,C011,viewed,0.484,0.2,0.587,2025-09-20T02:00:00
I00231,U0138,C003,viewed,0.184,0.31,,2025-09-20T04:00:00
I00232,U0041,C045,viewed,0.316,0.57,,2025-09-20T06:00:00
I00233,U0246,C046,viewed,0.243,0.049,,2025-09-20T08:00:00
I00234,U0218,C043,completed,0.538,1.0,,2025-09-20T10:00:00
I00235,U0048,C045,viewed,0.263,0.049,,2025-09-20T12:00:00
I00236,U0045,C015,quiz_passed,0.853,1.0,0.803,2025-09-20T14:00:00
I00237,U0029,C018,completed,0.828,1.0,0.662,2025-09-20T16:00:00
I00238,U0119,C043,quiz_passed,0.812,1.0,0.802,2025-09-20T18:00:00
I00239,U0015,C013,quiz_passed,0.81,1.0,0.67,2025-09-20T20:00:00
I00240,U0212,C051,completed,0.546,1.0,,2025-09-20T22:00:00
I00241,U0194,C001,completed,0.812,1.0,0.585,2025-09-21T00:00:00
I00242,U0031,C035,viewed,0.459,0.33,0.51,2025-09-21T02:00:00
I00243,U0049,C001,viewed,0.125,0.076,,2025-09-21T04:00:00
I00244,U0015,C005,disliked,0.168,0.02,,2025-09-21T06:00:00
I00245,U0192,C030,viewed,0.103,0.063,,2025-09-21T08:00:00
I00246,U0160,C051,viewed,0.56,0.5,0.52,2025-09-21T10:00:00
I00247,U0222,C043,quiz_passed,0.866,1.0,0.779,2025-09-21T12:00:00
I00248,U0135,C029,disliked,0.304,0.06,0.433,2025-09-21T14:00:00
I00249,U0225,C058,completed,0.533,1.0,,2025-09-21T16:00:00
I00250,U0129,C044,completed,0.733,1.0,0.547,2025-09-21T18:00:00
I00251,U0240,C015,quiz_passed,0.768,1.0,0.74,2025-09-21T20:00:00
I00252,U0080,C043,completed,0.864,1.0,0.763,2025-09-21T22:00:00
I00253,U0229,C008,completed,0.541,1.0,,2025-09-22T00:00:00
I00254,U0161,C048,completed,0.569,1.0,,2025-09-22T02:00:00
I00255,U0168,C046,completed,0.69,1.0,0.405,2025-09-22T04:00:00
I00256,U0154,C054,viewed,0.148,0.059,,2025-09-22T06:00:00
I00257,U0111,C044,completed,0.579,1.0,,2025-09-22T08:00:00
I00258,U0112,C057,completed,0.742,1.0,0.556,2025-09-22T10:00:00
I00259,U0168,C044,viewed,0.16,0.049,,2025-09-22T12:00:00
I00260,U0020,C003,quiz_passed,0.846,1.0,0.827,2025-09-22T14:00:00
I00261,U0161,C043,quiz_passed,0.85,1.0,0.73,2025-09-22T16:00:00
I00262,U0107,C045,completed,0.787,1.0,0.676,2025-09-22T18:00:00
I00263,U0229,C035,viewed,0.282,0.013,,2025-09-22T20:00:00
I00264,U0002,C010,viewed,0.245,0.023,,2025-09-22T22:00:00
I00265,U0224,C046,completed,0.711,1.0,0.487,2025-09-23T00:00:00
I00266,U0037,C011,viewed,0.332,0.66,,2025-09-23T02:00:00
I00267,U0100,C016,disliked,0.207,0.1,,2025-09-23T04:00:00
I00268,U0116,C009,disliked,0.113,0.13,,2025-09-23T06:00:00
I00269,U0157,C035,disliked,0.303,0.16,0.432,2025-09-23T08:00:00
I00270,U0023,C049,quiz_passed,0.834,1.0,0.774,2025-09-23T10:00:00
I00271,U0026,C035,quiz_passed,0.775,1.0,0.771,2025-09-23T12:00:00
I00272,U0002,C013,viewed,0.102,0.001,,2025-09-23T14:00:00
I00273,U0222,C010,viewed,0.476,0.58,0.334,2025-09-23T16:00:00
I00274,U0130,C042,completed,0.816,1.0,0.776,2025-09-23T18:00:00
I00275,U0023,C046,viewed,0.123,0.052,,2025-09-23T20:00:00
I00276,U0225,C006,viewed,0.414,0.63,,2025-09-23T22:00:00
I00277,U0041,C044,completed,0.492,1.0,,2025-09-24T00:00:00
I00278,U0214,C058,quiz_passed,0.809,1.0,0.61,2025-09-24T02:00:00
I00279,U0176,C016,completed,0.524,1.0,,2025-09-24T04:00:00
I00280,U0052,C010,completed,0.763,1.0,0.47,2025-09-24T06:00:00
I00281,U0020,C044,viewed,0.173,0.047,,2025-09-24T08:00:00
I00282,U0250,C001,completed,0.921,1.0,0.863,2025-09-24T10:00:00
I00283,U0212,C057,completed,0.555,1.0,,2025-09-24T12:00:00
I00284,U0143,C009,quiz_passed,0.752,1.0,0.715,2025-09-24T14:00:00
I00285,U0038,C045,completed,0.738,1.0,0.682,2025-09-24T16:00:00
I00286,U0167,C043,viewed,0.389,0.3,0.366,2025-09-24T18:00:00
I00287,U0072,C002,completed,0.465,1.0,,2025-09-24T20:00:00
I00288,U0174,C058,viewed,0.16,0.043,,2025-09-24T22:00:00
I00289,U0072,C046,completed,0.729,1.0,0.488,2025-09-25T00:00:00
I00290,U0250,C029,completed,0.55,1.0,,2025-09-25T02:00:00
I00291,U0060,C058,quiz_passed,0.865,1.0,0.77,2025-09-25T04:00:00
I00292,U0173,C035,completed,0.829,1.0,0.811,2025-09-25T06:00:00
I00293,U0164,C003,quiz_passed,0.819,1.0,0.835,2025-09-25T08:00:00
I00294,U0176,C045,completed,0.733,1.0,0.426,2025-09-25T10:00:00
I00295,U0038,C046,viewed,0.407,0.4,0.294,2025-09-25T12:00:00
I00296,U0071,C002,completed,0.758,1.0,0.598,2025-09-25T14:00:00
I00297,U0060,C019,viewed,0.443,0.35,0.325,2025-09-25T16:00:00
I00298,U0246,C044,viewed,0.143,0.095,,2025-09-25T18:00:00
I00299,U0022,C011,quiz_passed,0.796,1.0,0.695,2025-09-25T20:00:00
I00300,U0022,C051,quiz_passed,0.821,1.0,0.735,2025-09-25T22:00:00
I00301,U0111,C046,disliked,0.248,0.17,0.262,2025-09-26T00:00:00
I00302,U0010,C047,quiz_passed,0.87,1.0,0.74,2025-09-26T02:00:00
I00303,U0140,C044,viewed,0.515,0.62,0.293,2025-09-26T04:00:00
I00304,U0214,C010,completed,0.742,1.0,0.482,2025-09-26T06:00:00
I00305,U0083,C006,completed,0.782,1.0,0.779,2025-09-26T08:00:00
I00306,U0131,C013,completed,0.504,1.0,,2025-09-26T10:00:00
I00307,U0226,C001,completed,0.474,1.0,,2025-09-26T12:00:00
I00308,U0133,C035,quiz_passed,0.773,1.0,0.744,2025-09-26T14:00:00
I00309,U0068,C051,disliked,0.337,0.18,0.455,2025-09-26T16:00:00
I00310,U0159,C044,completed,0.663,1.0,0.424,2025-09-26T18:00:00
I00311,U0020,C045,viewed,0.358,0.21,0.516,2025-09-26T20:00:00
I00312,U0074,C016,quiz_passed,0.756,1.0,0.61,2025-09-26T22:00:00
I00313,U0214,C045,completed,0.487,1.0,,2025-09-27T00:00:00
I00314,U0222,C018,quiz_passed,0.792,1.0,0.794,2025-09-27T02:00:00
I00315,U0171,C008,completed,0.529,1.0,,2025-09-27T04:00:00
I00316,U0100,C045,completed,0.723,1.0,0.463,2025-09-27T06:00:00
I00317,U0226,C010,viewed,0.245,0.051,,2025-09-27T08:00:00
I00318,U0218,C006,completed,0.875,1.0,0.866,2025-09-27T10:00:00
I00319,U0246,C028,completed,0.782,1.0,0.615,2025-09-27T12:00:00
I00320,U0153,C035,quiz_passed,0.805,1.0,0.664,2025-09-27T14:00:00
I00321,U0133,C004,completed,0.757,1.0,0.596,2025-09-27T16:00:00
I00322,U0076,C030,quiz_passed,0.893,1.0,0.795,2025-09-27T18:00:00
I00323,U0097,C042,quiz_passed,0.863,1.0,0.868,2025-09-27T20:00:00
I00324,U0074,C013,completed,0.763,1.0,0.521,2025-09-27T22:00:00
I00325,U0140,C017,completed,0.745,1.0,0.653,2025-09-28T00:00:00
I00326,U0072,C051,quiz_passed,0.801,1.0,0.775,2025-09-28T02:00:00
I00327,U0196,C043,completed,0.461,1.0,,2025-09-28T04:00:00
I00328,U0215,C057,completed,0.522,1.0,,2025-09-28T06:00:00
I00329,U0246,C046,viewed,0.156,0.072,,2025-09-28T08:00:00
I00330,U0028,C028,completed,0.81,1.0,0.803,2025-09-28T10:00:00
I00331,U0160,C010,viewed,0.431,0.33,0.385,2025-09-28T12:00:00
I00332,U0093,C035,quiz_passed,0.875,1.0,0.859,2025-09-28T14:00:00
I00333,U0192,C028,completed,0.572,1.0,,2025-09-28T16:00:00
I00334,U0150,C013,viewed,0.422,0.57,0.2,2025-09-28T18:00:00
I00335,U0167,C013,viewed,0.341,0.46,0.213,2025-09-28T20:00:00
I00336,U0015,C045,disliked,0.325,0.02,0.43,2025-09-28T22:00:00
I00337,U0075,C019,completed,0.481,1.0,,2025-09-29T00:00:00
I00338,U0107,C044,completed,0.755,1.0,0.553,2025-09-29T02:00:00
I00339,U0150,C045,completed,0.691,1.0,0.447,2025-09-29T04:00:00
I00340,U0094,C030,viewed,0.296,0.042,,2025-09-29T06:00:00
I00341,U0165,C008,completed,0.737,1.0,0.679,2025-09-29T08:00:00
I00342,U0221,C003,quiz_passed,0.823,1.0,0.879,2025-09-29T10:00:00
I00343,U0180,C048,completed,0.484,1.0,,2025-09-29T12:00:00
I00344,U0184,C029,quiz_passed,0.84,1.0,0.87,2025-09-29T14:00:00
I00345,U0002,C010,disliked,0.076,0.02,,2025-09-29T16:00:00
I00346,U0229,C057,viewed,0.245,0.072,,2025-09-29T18:00:00
I00347,U0193,C030,viewed,0.457,0.5,0.339,2025-09-29T20:00:00
I00348,U0062,C005,viewed,0.346,0.21,0.27,2025-09-29T22:00:00
I00349,U0127,C047,viewed,0.156,0.0,,2025-09-30T00:00:00
I00350,U0093,C037,viewed,0.131,0.02,,2025-09-30T02:00:00
I00351,U0171,C002,completed,0.476,1.0,,2025-09-30T04:00:00
I00352,U0173,C037,viewed,0.223,0.041,,2025-09-30T06:00:00
I00353,U0153,C014,viewed,0.182,0.057,,2025-09-30T08:00:00
I00354,U0213,C008,quiz_passed,0.877,1.0,0.782,2025-09-30T10:00:00
I00355,U0131,C045,viewed,0.26,0.21,,2025-09-30T12:00:00
I00356,U0167,C044,completed,0.489,1.0,,2025-09-30T14:00:00
