user_id,content_id,timestamp,event,score,time_spent_seconds,session_id,is_recommended
U0004,C018,2024-04-25 02:04:00,completed,0.605,138,U0004-S02,1
U0004,C016,2024-05-01 00:00:00,started,0.466,148,U0004-S03,1
U0004,C011,2024-05-10 00:00:00,completed,0.67,183,U0004-S04,1
U0004,C002,2024-05-23 00:00:00,started,0.421,154,U0004-S05,0
U0004,C081,2024-05-23 00:05:00,completed,0.781,190,U0004-S05,1
U0004,C015,2024-05-23 00:50:00,view,0.212,46,U0004-S05,0
U0004,C013,2024-05-23 01:22:00,quiz_passed,0.896,264,U0004-S05,0
U0005,C071,2025-03-11 00:00:00,quiz_failed,0.45,101,U0005-S01,0
U0005,C048,2025-03-11 00:30:00,completed,0.824,214,U0005-S01,0
U0005,C001,2025-03-15 00:00:00,view,0.132,53,U0005-S02,1
U0005,C002,2025-03-15 00:18:00,quiz_passed,0.878,170,U0005-S02,0
U0005,C057,2025-03-15 00:32:00,view,0.347,106,U0005-S02,1
U0005,C013,2025-03-15 00:43:00,completed,0.643,225,U0005-S02,0
U0005,C006,2025-03-15 01:18:00,view,0.15,104,U0005-S02,1
U0005,C015,2025-03-15 01:45:00,quiz_failed,0.431,74,U0005-S02,1
U0005,C073,2025-03-15 02:11:00,view,0.106,44,U0005-S02,1
U0005,C081,2025-03-24 00:00:00,view,0.152,59,U0005-S03,1
U0005,C017,2025-03-24 00:32:00,quiz_passed,0.877,239,U0005-S03,1
U0005,C091,2025-04-02 00:00:00,view,0.218,64,U0005-S04,1
U0005,C090,2025-04-02 00:11:00,quiz_passed,0.851,265,U0005-S04,0
U0005,C013,2025-04-02 00:30:00,started,0.47,91,U0005-S04,0
U0006,C077,2025-12-02 00:00:00,view,0.175,100,U0006-S01,1
U0006,C088,2025-12-02 00:37:00,quiz_passed,0.825,158,U0006-S01,1
U0006,C016,2025-12-04 00:00:00,view,0.212,73,U0006-S02,1
U0006,C079,2025-12-04 00:36:00,started,0.32,151,U0006-S02,0
U0006,C002,2025-12-04 00:57:00,quiz_passed,0.716,271,U0006-S02,1
U0006,C006,2025-12-13 00:00:00,started,0.32,253,U0006-S03,0
U0006,C097,2025-12-13 00:07:00,view,0.371,93,U0006-S03,1
U0006,C073,2025-12-13 00:29:00,completed,0.841,175,U0006-S03,1
U0006,C095,2025-12-13 00:35:00,view,0.293,84,U0006-S03,0
U0006,C099,2025-12-13 00:38:00,view,0.14,74,U0006-S03,1
U0006,C091,2025-12-13 01:06:00,view,0.254,87,U0006-S03,0
U0006,C047,2025-12-13 01:48:00,completed,0.739,168,U0006-S03,1
U0006,C085,2025-12-13 01:57:00,view,0.292,103,U0006-S03,1
U0006,C001,2025-12-20 00:00:00,view,0.142,71,U0006-S04,1
U0006,C009,2025-12-20 00:30:00,quiz_failed,0.483,121,U0006-S04,1
U0006,C072,2025-12-26 00:00:00,view,0.21,55,U0006-S05,0
U0006,C024,2025-12-26 00:05:00,view,0.198,74,U0006-S05,1
U0006,C075,2025-12-26 00:12:00,view,0.306,53,U0006-S05,0
U0006,C071,2026-01-01 00:00:00,quiz_passed,0.985,225,U0006-S06,0
U0006,C011,2026-01-03 00:00:00,started,0.396,113,U0006-S07,1
U0006,C050,2026-01-03 00:36:00,view,0.261,87,U0006-S07,1
U0006,C066,2026-01-03 01:15:00,view,0.296,142,U0006-S07,1
U0006,C096,2026-01-03 01:50:00,started,0.407,136,U0006-S07,0
U0006,C002,2026-01-03 02:00:00,view,0.186,82,U0006-S07,0
U0006,C114,2026-01-03 02:27:00,view,0.161,54,U0006-S07,1
U0006,C017,2026-01-03 03:03:00,view,0.358,56,U0006-S07,1
U0006,C089,2026-01-03 03:32:00,completed,0.784,136,U0006-S07,1
U0006,C057,2026-01-13 00:00:00,view,0.318,90,U0006-S08,1
U0006,C051,2026-01-16 00:00:00,started,0.487,99,U0006-S09,0
U0006,C097,2026-01-16 00:27:00,completed,0.888,212,U0006-S09,0
U0006,C095,2026-01-16 01:07:00,view,0.278,84,U0006-S09,1
U0006,C097,2026-01-21 00:00:00,view,0.339,91,U0006-S10,1
U0006,C098,2026-01-21 00:42:00,quiz_passed,0.776,152,U0006-S10,1
U0006,C053,2026-01-29 00:00:00,completed,0.629,193,U0006-S11,1
U0006,C097,2026-01-29 00:11:00,view,0.151,75,U0006-S11,0
U0006,C063,2026-02-06 00:00:00,view,0.272,118,U0006-S12,1
U0007,C001,2024-11-08 00:00:00,quiz_passed,0.929,255,U0007-S01,1
U0007,C061,2024-11-08 00:45:00,completed,0.748,318,U0007-S01,0
U0007,C071,2024-11-18 00:00:00,completed,0.879,116,U0007-S02,0
U0007,C018,2024-11-28 00:00:00,quiz_passed,0.735,163,U0007-S03,0
U0007,C106,2024-11-29 00:00:00,view,0.297,114,U0007-S04,0
U0007,C050,2024-12-01 00:00:00,started,0.455,139,U0007-S05,0
U0007,C048,2024-12-01 00:39:00,quiz_failed,0.467,178,U0007-S05,1
U0007,C014,2024-12-01 00:44:00,view,0.329,62,U0007-S05,0
U0007,C002,2024-12-13 00:00:00,quiz_failed,0.473,128,U0007-S06,1
U0007,C091,2024-12-13 00:17:00,started,0.332,99,U0007-S06,0
U0007,C015,2024-12-13 00:47:00,view,0.381,46,U0007-S06,1
U0007,C016,2024-12-25 00:00:00,view,0.215,82,U0007-S07,1
U0007,C073,2024-12-25 00:45:00,view,0.266,76,U0007-S07,0
U0007,C051,2024-12-25 00:48:00,view,0.334,71,U0007-S07,0
U0007,C073,2024-12-25 01:32:00,view,0.213,78,U0007-S07,0
U0007,C047,2024-12-25 01:34:00,completed,0.815,229,U0007-S07,0
U0007,C085,2024-12-25 02:01:00,quiz_passed,0.736,436,U0007-S07,1
U0007,C033,2024-12-25 02:35:00,view,0.291,74,U0007-S07,0
U0007,C073,2025-01-04 00:00:00,view,0.276,67,U0007-S08,0
U0007,C051,2025-01-04 00:26:00,completed,0.604,175,U0007-S08,1
U0007,C008,2025-01-04 01:10:00,view,0.348,105,U0007-S08,0
U0007,C051,2025-01-04 01:27:00,started,0.392,122,U0007-S08,0
U0007,C015,2025-01-04 01:57:00,view,0.191,60,U0007-S08,1
U0007,C003,2025-01-04 02:20:00,started,0.456,48,U0007-S08,0
U0007,C091,2025-01-04 02:58:00,completed,0.899,221,U0007-S08,1
U0007,C032,2025-01-07 00:00:00,view,0.185,115,U0007-S09,0
U0007,C001,2025-01-17 00:00:00,completed,0.632,234,U0007-S10,1
U0007,C079,2025-01-29 00:00:00,view,0.3,78,U0007-S11,1
U0007,C011,2025-01-29 00:35:00,completed,0.627,223,U0007-S11,0
U0007,C088,2025-01-29 01:15:00,view,0.109,61,U0007-S11,1
U0008,C048,2024-12-26 00:00:00,view,0.333,59,U0008-S01,1
U0008,C075,2025-01-01 00:00:00,view,0.373,66,U0008-S02,0
U0008,C001,2025-01-02 00:00:00,quiz_failed,0.407,101,U0008-S03,1
U0008,C006,2025-01-02 00:16:00,completed,0.615,319,U0008-S03,1
U0008,C072,2025-01-02 00:29:00,quiz_failed,0.56,101,U0008-S03,0
U0008,C088,2025-01-02 01:03:00,quiz_failed,0.57,106,U0008-S03,1
U0008,C011,2025-01-02 01:37:00,started,0.46,158,U0008-S03,1
U0008,C073,2025-01-02 02:15:00,started,0.454,117,U0008-S03,0
U0008,C057,2025-01-02 02:46:00,view,0.351,87,U0008-S03,1
U0008,C092,2025-01-02 03:13:00,quiz_passed,0.761,167,U0008-S03,1
U0008,C016,2025-01-02 03:22:00,completed,0.751,206,U0008-S03,1
U0008,C017,2025-01-15 00:00:00,quiz_passed,0.889,262,U0008-S04,0
U0008,C047,2025-01-15 00:22:00,completed,0.647,205,U0008-S04,0
U0008,C013,2025-01-15 00:33:00,quiz_passed,0.758,186,U0008-S04,1
U0008,C018,2025-01-15 01:12:00,completed,0.813,232,U0008-S04,0
U0008,C071,2025-01-16 00:00:00,completed,0.783,110,U0008-S05,0
U0008,C015,2025-01-16 00:42:00,view,0.285,35,U0008-S05,0
U0008,C011,2025-01-16 00:56:00,view,0.365,81,U0008-S05,1
U0008,C090,2025-01-16 01:28:00,started,0.335,95,U0008-S05,0
U0008,C008,2025-01-16 01:54:00,quiz_failed,0.437,309,U0008-S05,0
U0008,C017,2025-01-16 02:01:00,quiz_passed,0.838,253,U0008-S05,1
U0008,C087,2025-01-16 02:19:00,view,0.291,125,U0008-S05,0
U0008,C010,2025-01-16 02:46:00,view,0.144,91,U0008-S05,0
U0008,C048,2025-01-22 00:00:00,completed,0.69,188,U0008-S06,0
U0008,C082,2025-01-26 00:00:00,completed,0.81,196,U0008-S07,0
U0008,C074,2025-02-07 00:00:00,completed,0.882,118,U0008-S08,0
U0008,C050,2025-02-07 00:35:00,completed,0.753,170,U0008-S08,1
U0008,C025,2025-02-07 00:55:00,started,0.395,97,U0008-S08,1
U0009,C097,2025-04-22 00:00:00,quiz_passed,0.783,191,U0009-S01,0
U0009,C017,2025-04-22 00:23:00,started,0.386,134,U0009-S01,1
U0009,C011,2025-04-22 00:52:00,view,0.29,68,U0009-S01,1
U0009,C016,2025-04-22 01:36:00,started,0.382,105,U0009-S01,1
U0009,C066,2025-04-22 01:52:00,view,0.276,107,U0009-S01,0
U0009,C098,2025-04-22 02:13:00,completed,0.611,114,U0009-S01,0
U0009,C002,2025-04-22 02:41:00,completed,0.742,150,U0009-S01,0
U0009,C001,2025-04-22 03:04:00,quiz_passed,0.872,225,U0009-S01,1
U0009,C053,2025-04-22 03:13:00,started,0.44,137,U0009-S01,1
U0009,C028,2025-04-22 03:37:00,view,0.296,64,U0009-S01,0
U0009,C099,2025-04-27 00:00:00,quiz_passed,0.936,222,U0009-S02,1
U0009,C017,2025-04-27 00:10:00,completed,0.729,194,U0009-S02,0
U0009,C003,2025-04-27 00:48:00,started,0.372,63,U0009-S02,0
U0009,C015,2025-05-09 00:00:00,completed,0.821,148,U0009-S03,0
U0009,C082,2025-05-09 00:37:00,started,0.484,126,U0009-S03,1
U0009,C003,2025-05-09 01:22:00,view,0.256,42,U0009-S03,1
U0009,C074,2025-05-09 01:38:00,started,0.363,126,U0009-S03,0
U0009,C056,2025-05-09 02:04:00,started,0.399,162,U0009-S03,1
U0009,C071,2025-05-09 02:33:00,quiz_passed,0.722,217,U0009-S03,0
U0009,C015,2025-05-09 03:14:00,started,0.311,73,U0009-S03,1
U0009,C006,2025-05-09 03:36:00,completed,0.7,241,U0009-S03,0
U0009,C073,2025-05-09 04:09:00,started,0.363,120,U0009-S03,1
U0009,C030,2025-05-09 04:34:00,quiz_failed,0.403,402,U0009-S03,0
U0009,C072,2025-05-09 05:03:00,completed,0.857,139,U0009-S03,0
U0009,C048,2025-05-17 00:00:00,view,0.146,76,U0009-S04,1
U0009,C019,2025-05-24 00:00:00,completed,0.636,165,U0009-S05,1
U0009,C057,2025-05-24 00:32:00,quiz_failed,0.592,311,U0009-S05,0
U0009,C088,2025-05-24 00:56:00,view,0.332,64,U0009-S05,1
U0009,C107,2025-05-24 01:41:00,started,0.438,236,U0009-S05,0
U0010,C015,2024-12-18 00:00:00,completed,0.792,85,U0010-S01,1
U0010,C048,2024-12-21 00:00:00,completed,0.663,183,U0010-S02,0
U0010,C051,2024-12-21 00:11:00,started,0.333,101,U0010-S02,1
U0010,C012,2024-12-21 00:47:00,started,0.467,163,U0010-S02,0
U0010,C050,2024-12-25 00:00:00,quiz_passed,0.867,260,U0010-S03,1
U0010,C001,2024-12-25 00:43:00,quiz_passed,0.997,170,U0010-S03,1
U0010,C034,2024-12-25 00:55:00,view,0.234,90,U0010-S03,0
U0010,C071,2024-12-29 00:00:00,view,0.124,69,U0010-S04,1
U0010,C061,2025-01-08 00:00:00,started,0.387,206,U0010-S05,1
U0010,C106,2025-01-08 00:19:00,view,0.145,97,U0010-S05,0
U0010,C003,2025-01-08 00:57:00,view,0.372,26,U0010-S05,0
U0010,C079,2025-01-08 01:15:00,view,0.17,63,U0010-S05,1
U0010,C016,2025-01-08 01:26:00,completed,0.747,189,U0010-S05,0
U0010,C075,2025-01-17 00:00:00,quiz_passed,0.848,135,U0010-S06,0
U0010,C047,2025-01-17 00:26:00,view,0.173,87,U0010-S06,1
U0010,C018,2025-01-17 00:56:00,quiz_passed,0.891,235,U0010-S06,0
U0010,C057,2025-01-17 01:06:00,quiz_passed,0.901,417,U0010-S06,1
U0010,C047,2025-01-17 01:44:00,view,0.117,66,U0010-S06,1
U0010,C073,2025-01-17 02:26:00,started,0.408,95,U0010-S06,0
U0011,C079,2025-11-11 00:00:00,quiz_passed,0.845,251,U0011-S01,0
U0011,C089,2025-11-11 00:39:00,started,0.47,126,U0011-S01,0
U0011,C017,2025-11-11 01:24:00,quiz_passed,0.973,227,U0011-S01,1
U0011,C020,2025-11-24 00:00:00,view,0.355,87,U0011-S02,0
U0011,C025,2025-12-01 00:00:00,completed,0.75,183,U0011-S03,1
U0011,C048,2025-12-01 00:28:00,quiz_passed,0.731,203,U0011-S03,1
U0011,C001,2025-12-07 00:00:00,completed,0.875,194,U0011-S04,1
U0011,C018,2025-12-07 00:13:00,quiz_passed,0.753,195,U0011-S04,0
U0011,C047,2025-12-07 00:51:00,started,0.338,90,U0011-S04,1
U0011,C047,2025-12-15 00:00:00,completed,0.878,174,U0011-S05,1
U0011,C057,2025-12-26 00:00:00,started,0.362,222,U0011-S06,0
U0011,C019,2025-12-26 00:30:00,view,0.102,62,U0011-S06,1
U0011,C092,2025-12-26 00:42:00,view,0.311,78,U0011-S06,1
U0011,C088,2026-01-01 00:00:00,view,0.395,77,U0011-S07,1
U0011,C008,2026-01-01 00:36:00,quiz_failed,0.496,278,U0011-S07,0
U0011,C016,2026-01-01 01:01:00,started,0.481,143,U0011-S07,0
U0011,C050,2026-01-01 01:13:00,completed,0.889,210,U0011-S07,1
U0011,C098,2026-01-01 01:29:00,completed,0.86,92,U0011-S07,0
U0011,C091,2026-01-01 01:46:00,started,0.446,121,U0011-S07,0
U0011,C090,2026-01-01 01:56:00,view,0.266,79,U0011-S07,1
U0011,C026,2026-01-01 02:13:00,started,0.494,163,U0011-S07,1
U0011,C053,2026-01-01 02:28:00,view,0.186,82,U0011-S07,1
U0011,C011,2026-01-01 02:52:00,started,0.45,114,U0011-S07,0
U0011,C051,2026-01-01 03:17:00,view,0.137,52,U0011-S07,0
U0011,C015,2026-01-01 03:59:00,completed,0.833,119,U0011-S07,0
U0011,C057,2026-01-01 04:37:00,started,0.497,206,U0011-S07,1
U0011,C027,2026-01-01 04:59:00,view,0.393,68,U0011-S07,0
U0011,C073,2026-01-01 05:31:00,completed,0.838,113,U0011-S07,1
U0011,C091,2026-01-01 05:58:00,quiz_passed,0.867,255,U0011-S07,1
U0011,C013,2026-01-11 00:00:00,started,0.485,150,U0011-S08,0
U0011,C050,2026-01-11 00:03:00,quiz_passed,0.711,200,U0011-S08,1
U0011,C082,2026-01-11 00:10:00,view,0.115,55,U0011-S08,0
U0011,C095,2026-01-19 00:00:00,started,0.435,142,U0011-S09,1
U0011,C001,2026-01-19 00:11:00,started,0.455,154,U0011-S09,1
U0012,C061,2025-10-27 00:00:00,completed,0.84,219,U0012-S01,0
U0012,C083,2025-10-27 00:07:00,view,0.17,129,U0012-S01,1
U0012,C018,2025-10-27 00:15:00,completed,0.857,126,U0012-S01,1
U0012,C011,2025-10-27 00:23:00,started,0.403,139,U0012-S01,1
U0012,C008,2025-10-27 00:27:00,started,0.306,198,U0012-S01,1
U0012,C048,2025-10-27 00:49:00,completed,0.869,199,U0012-S01,1
U0012,C001,2025-10-27 01:03:00,completed,0.671,218,U0012-S01,1
U0012,C057,2025-11-06 00:00:00,view,0.204,145,U0012-S02,1
U0012,C003,2025-11-06 00:03:00,completed,0.69,95,U0012-S02,1
U0012,C114,2025-11-06 00:14:00,view,0.219,42,U0012-S02,1
U0012,C051,2025-11-06 00:22:00,quiz_passed,0.966,176,U0012-S02,0
U0012,C106,2025-11-06 00:41:00,view,0.125,109,U0012-S02,0
U0013,C094,2025-05-31 00:00:00,completed,0.842,234,U0013-S01,1
U0013,C009,2025-06-08 00:00:00,view,0.189,68,U0013-S02,1
U0013,C017,2025-06-13 00:00:00,completed,0.641,188,U0013-S03,0
U0013,C015,2025-06-13 00:14:00,completed,0.899,134,U0013-S03,0
U0013,C008,2025-06-13 00:33:00,quiz_passed,0.879,337,U0013-S03,0
U0013,C061,2025-06-13 00:43:00,started,0.483,210,U0013-S03,1
U0013,C011,2025-06-14 00:00:00,view,0.14,66,U0013-S04,0
U0013,C025,2025-06-17 00:00:00,quiz_passed,0.72,177,U0013-S05,0
U0013,C001,2025-06-17 00:41:00,view,0.105,70,U0013-S05,1
U0013,C006,2025-06-17 01:22:00,view,0.29,109,U0013-S05,0
U0013,C011,2025-06-17 01:25:00,view,0.226,92,U0013-S05,1
U0013,C052,2025-06-17 01:34:00,completed,0.826,184,U0013-S05,1
U0013,C057,2025-06-17 01:36:00,quiz_passed,0.785,446,U0013-S05,0
U0014,C058,2024-02-05 00:00:00,started,0.365,157,U0014-S01,0
U0014,C016,2024-02-05 00:42:00,completed,0.759,206,U0014-S01,1
U0014,C085,2024-02-05 00:58:00,view,0.277,131,U0014-S01,1
U0014,C073,2024-02-05 01:18:00,completed,0.69,127,U0014-S01,0
U0014,C077,2024-02-05 01:36:00,view,0.197,76,U0014-S01,1
U0014,C090,2024-02-05 02:01:00,view,0.362,63,U0014-S01,0
U0014,C048,2024-02-05 02:18:00,started,0.412,148,U0014-S01,1
U0014,C050,2024-02-05 02:22:00,started,0.457,121,U0014-S01,0
U0014,C011,2024-02-05 02:26:00,completed,0.743,233,U0014-S01,0
U0015,C073,2025-12-08 00:00:00,started,0.463,130,U0015-S01,1
U0015,C047,2025-12-14 00:00:00,quiz_passed,0.936,175,U0015-S02,1
U0015,C079,2025-12-14 00:23:00,completed,0.769,137,U0015-S02,0
U0015,C018,2025-12-14 00:52:00,started,0.431,160,U0015-S02,0
U0015,C051,2025-12-18 00:00:00,view,0.254,69,U0015-S03,0
U0015,C070,2025-12-18 00:33:00,view,0.111,153,U0015-S03,0
U0015,C015,2025-12-18 00:38:00,view,0.131,35,U0015-S03,0
U0015,C090,2025-12-22 00:00:00,started,0.349,93,U0015-S04,0
U0015,C051,2025-12-22 00:39:00,view,0.237,73,U0015-S04,1
U0015,C011,2026-01-05 00:00:00,started,0.363,92,U0015-S05,0
U0015,C001,2026-01-05 00:05:00,completed,0.633,168,U0015-S05,0
U0015,C001,2026-01-05 00:33:00,view,0.118,81,U0015-S05,1
U0015,C057,2026-01-15 00:00:00,completed,0.662,264,U0015-S06,1
U0015,C003,2026-01-15 00:44:00,started,0.379,60,U0015-S06,0
U0015,C050,2026-01-15 01:14:00,quiz_passed,0.7,166,U0015-S06,0
U0015,C091,2026-01-15 01:23:00,view,0.359,50,U0015-S06,1
U0015,C072,2026-01-15 01:59:00,quiz_passed,0.852,179,U0015-S06,0
U0015,C075,2026-01-15 02:24:00,completed,0.7,144,U0015-S06,0
U0015,C020,2026-01-15 02:58:00,completed,0.834,289,U0015-S06,0
U0016,C048,2024-04-12 00:00:00,view,0.197,61,U0016-S01,1
U0016,C071,2024-04-12 00:38:00,view,0.244,67,U0016-S01,0
U0016,C018,2024-04-12 01:09:00,completed,0.668,162,U0016-S01,1
U0016,C057,2024-04-12 01:49:00,view,0.379,87,U0016-S01,0
U0016,C011,2024-04-15 00:00:00,view,0.238,81,U0016-S02,1
U0016,C090,2024-04-15 00:06:00,view,0.145,52,U0016-S02,0
U0016,C041,2024-04-21 00:00:00,view,0.141,90,U0016-S03,0
U0016,C050,2024-04-21 00:20:00,view,0.103,59,U0016-S03,1
U0016,C089,2024-04-21 00:45:00,view,0.109,55,U0016-S03,0
U0016,C015,2024-04-21 01:26:00,view,0.286,41,U0016-S03,1
U0016,C017,2024-04-21 01:48:00,completed,0.771,190,U0016-S03,0
U0016,C068,2024-04-21 02:04:00,started,0.47,148,U0016-S03,1
U0016,C098,2024-04-21 02:22:00,completed,0.856,129,U0016-S03,1
U0016,C047,2024-05-01 00:00:00,started,0.333,147,U0016-S04,1
U0016,C058,2024-05-01 00:28:00,view,0.357,61,U0016-S04,1
U0016,C025,2024-05-01 00:42:00,view,0.376,70,U0016-S04,0
U0016,C009,2024-05-01 01:11:00,quiz_passed,0.881,279,U0016-S04,0
U0016,C097,2024-05-01 01:24:00,quiz_failed,0.472,171,U0016-S04,0
U0016,C106,2024-05-01 02:04:00,view,0.196,142,U0016-S04,0
U0016,C085,2024-05-01 02:22:00,view,0.28,100,U0016-S04,0
U0016,C048,2024-05-01 02:40:00,quiz_passed,0.824,192,U0016-S04,1
U0016,C099,2024-05-01 03:12:00,view,0.123,52,U0016-S04,0
U0016,C017,2024-05-01 03:27:00,quiz_passed,0.804,154,U0016-S04,0
U0016,C002,2024-05-01 04:04:00,started,0.333,143,U0016-S04,1
U0016,C014,2024-05-04 00:00:00,view,0.312,82,U0016-S05,1
U0016,C071,2024-05-04 00:17:00,completed,0.695,185,U0016-S05,0
U0016,C021,2024-05-04 00:36:00,completed,0.778,140,U0016-S05,0
U0016,C057,2024-05-04 00:42:00,quiz_passed,0.743,402,U0016-S05,1
U0016,C034,2024-05-08 00:00:00,completed,0.652,241,U0016-S06,0
U0017,C006,2025-06-04 00:00:00,view,0.101,85,U0017-S01,0
U0017,C089,2025-06-04 00:16:00,view,0.398,76,U0017-S01,1
U0017,C053,2025-06-04 00:49:00,completed,0.638,223,U0017-S01,1
U0017,C002,2025-06-04 01:02:00,completed,0.864,184,U0017-S01,0
U0017,C088,2025-06-04 01:39:00,view,0.287,62,U0017-S01,1
U0017,C020,2025-06-04 01:50:00,view,0.115,101,U0017-S01,0
U0017,C015,2025-06-04 02:18:00,view,0.188,53,U0017-S01,1
U0017,C016,2025-06-04 02:52:00,completed,0.851,128,U0017-S01,0
U0017,C048,2025-06-04 03:14:00,quiz_passed,0.879,181,U0017-S01,0
U0017,C009,2025-06-04 03:22:00,quiz_passed,0.962,184,U0017-S01,1
U0017,C051,2025-06-04 03:42:00,started,0.422,130,U0017-S01,0
U0018,C009,2024-10-07 00:00:00,completed,0.803,204,U0018-S01,0
U0018,C053,2024-10-07 00:40:00,started,0.413,146,U0018-S01,1
U0018,C018,2024-10-07 00:49:00,view,0.395,69,U0018-S01,1
U0018,C073,2024-10-21 00:00:00,completed,0.754,106,U0018-S02,1
U0018,C057,2024-11-02 00:00:00,quiz_passed,0.939,364,U0018-S03,1
U0018,C003,2024-11-02 00:41:00,started,0.382,48,U0018-S03,1
U0018,C079,2024-11-02 01:14:00,view,0.367,67,U0018-S03,0
U0018,C050,2024-11-02 01:29:00,started,0.437,99,U0018-S03,0
U0018,C089,2024-11-02 02:07:00,view,0.388,58,U0018-S03,0
U0018,C015,2024-11-02 02:32:00,view,0.16,58,U0018-S03,0
U0018,C091,2024-11-08 00:00:00,started,0.483,104,U0018-S04,1
