interaction_id,user_id,content_id,event,score,completion_rate,quiz_score,timestamp
I00100,U0036,C028,viewed,0.285,0.039,,2025-09-09T06:00:00
I00101,U0006,C048,viewed,0.377,0.33,0.396,2025-09-09T08:00:00
I00102,U0015,C016,quiz_passed,0.751,1.0,0.721,2025-09-09T10:00:00
I00103,U0147,C016,completed,0.474,1.0,,2025-09-09T12:00:00
I00104,U0132,C043,viewed,0.234,0.021,,2025-09-09T14:00:00
I00105,U0123,C045,viewed,0.404,0.3,0.489,2025-09-09T16:00:00
I00106,U0100,C053,viewed,0.111,0.073,,2025-09-09T18:00:00
I00107,U0076,C025,completed,0.878,1.0,0.763,2025-09-09T20:00:00
I00108,U0074,C048,quiz_passed,0.862,1.0,0.773,2025-09-09T22:00:00
I00109,U0183,C047,viewed,0.446,0.51,0.415,2025-09-10T00:00:00
I00110,U0172,C018,completed,0.509,1.0,,2025-09-10T02:00:00
I00111,U0185,C015,completed,0.471,1.0,,2025-09-10T04:00:00
I00112,U0105,C002,completed,0.504,1.0,,2025-09-10T06:00:00
I00113,U0042,C053,completed,0.469,1.0,,2025-09-10T08:00:00
I00114,U0092,C002,completed,0.733,1.0,0.665,2025-09-10T10:00:00
I00115,U0224,C029,quiz_passed,0.74,1.0,0.673,2025-09-10T12:00:00
I00116,U0159,C029,quiz_passed,0.764,1.0,0.702,2025-09-10T14:00:00
I00117,U0005,C006,quiz_passed,0.783,1.0,0.755,2025-09-10T16:00:00
I00118,U0070,C043,quiz_passed,0.818,1.0,0.718,2025-09-10T18:00:00
I00119,U0221,C054,quiz_passed,0.82,1.0,0.692,2025-09-10T20:00:00
I00120,U0153,C049,viewed,0.458,0.54,0.355,2025-09-10T22:00:00
I00121,U0112,C018,quiz_passed,0.727,1.0,0.623,2025-09-11T00:00:00
I00122,U0175,C003,quiz_passed,0.759,1.0,0.617,2025-09-11T02:00:00
I00123,U0130,C057,quiz_passed,0.903,1.0,0.814,2025-09-11T04:00:00
I00124,U0250,C029,quiz_passed,0.882,1.0,0.777,2025-09-11T06:00:00
I00125,U0160,C042,completed,0.728,1.0,0.566,2025-09-11T08:00:00
I00126,U0043,C050,quiz_passed,0.719,1.0,0.604,2025-09-11T10:00:00
I00127,U0032,C018,viewed,0.283,0.058,,2025-09-11T12:00:00
I00128,U0071,C002,quiz_passed,0.793,1.0,0.773,2025-09-11T14:00:00
I00129,U0182,C006,viewed,0.161,0.048,,2025-09-11T16:00:00
I00130,U0210,C043,quiz_passed,0.75,1.0,0.62,2025-09-11T18:00:00
I00131,U0221,C017,quiz_passed,0.729,1.0,0.665,2025-09-11T20:00:00
I00132,U0142,C053,viewed,0.188,0.006,,2025-09-11T22:00:00
I00133,U0100,C048,completed,0.572,1.0,,2025-09-12T00:00:00
I00134,U0107,C057,completed,0.522,1.0,,2025-09-12T02:00:00
I00135,U0190,C043,viewed,0.299,0.027,,2025-09-12T04:00:00
I00136,U0162,C016,disliked,0.345,0.0,0.564,2025-09-12T06:00:00
I00137,U0247,C051,completed,0.804,1.0,0.653,2025-09-12T08:00:00
I00138,U0074,C001,completed,0.862,1.0,0.749,2025-09-12T10:00:00
I00139,U0128,C042,quiz_passed,0.897,1.0,0.846,2025-09-12T12:00:00
I00140,U0085,C053,viewed,0.268,0.096,,2025-09-12T14:00:00
I00141,U0053,C029,viewed,0.291,0.003,,2025-09-12T16:00:00
I00142,U0066,C006,completed,0.522,1.0,,2025-09-12T18:00:00
I00143,U0133,C028,quiz_passed,0.731,1.0,0.656,2025-09-12T20:00:00
I00144,U0059,C035,completed,0.576,1.0,,2025-09-12T22:00:00
I00145,U0125,C018,completed,0.471,1.0,,2025-09-13T00:00:00
I00146,U0093,C053,viewed,0.265,0.051,,2025-09-13T02:00:00
I00147,U0029,C017,viewed,0.267,0.36,,2025-09-13T04:00:00
I00148,U0209,C015,completed,0.502,1.0,,2025-09-13T06:00:00
I00149,U0162,C035,completed,0.46,1.0,,2025-09-13T08:00:00
I00150,U0078,C011,completed,0.528,1.0,,2025-09-13T10:00:00
I00151,U0224,C017,quiz_passed,0.801,1.0,0.624,2025-09-13T12:00:00
I00152,U0028,C018,completed,0.841,1.0,0.758,2025-09-13T14:00:00
I00153,U0176,C054,completed,0.706,1.0,0.585,2025-09-13T16:00:00
I00154,U0232,C002,quiz_passed,0.834,1.0,0.705,2025-09-13T18:00:00
I00155,U0012,C011,completed,0.498,1.0,,2025-09-13T20:00:00
I00156,U0231,C011,completed,0.468,1.0,,2025-09-13T22:00:00
I00157,U0174,C058,completed,0.76,1.0,0.678,2025-09-14T00:00:00
I00158,U0045,C053,viewed,0.478,0.28,0.504,2025-09-14T02:00:00
I00159,U0086,C011,viewed,0.331,0.25,0.342,2025-09-14T04:00:00
I00160,U0061,C030,quiz_passed,0.817,1.0,0.728,2025-09-14T06:00:00
I00161,U0202,C002,disliked,0.149,0.11,,2025-09-14T08:00:00
I00162,U0246,C017,completed,0.573,1.0,,2025-09-14T10:00:00
I00163,U0067,C017,quiz_passed,0.799,1.0,0.623,2025-09-14T12:00:00
I00164,U0174,C019,viewed,0.312,0.27,0.268,2025-09-14T14:00:00
I00165,U0100,C054,completed,0.468,1.0,,2025-09-14T16:00:00
I00166,U0234,C050,quiz_passed,0.842,1.0,0.74,2025-09-14T18:00:00
I00167,U0073,C030,completed,0.572,1.0,,2025-09-14T20:00:00
I00168,U0046,C050,completed,0.544,1.0,,2025-09-14T22:00:00
I00169,U0064,C028,quiz_passed,0.82,1.0,0.834,2025-09-15T00:00:00
I00170,U0174,C048,quiz_passed,0.745,1.0,0.618,2025-09-15T02:00:00
I00171,U0164,C050,completed,0.54,1.0,,2025-09-15T04:00:00
I00172,U0148,C015,completed,0.867,1.0,0.836,2025-09-15T06:00:00
I00173,U0013,C045,completed,0.782,1.0,0.532,2025-09-15T08:00:00
I00174,U0107,C042,completed,0.804,1.0,0.733,2025-09-15T10:00:00
I00175,U0239,C028,viewed,0.261,0.44,,2025-09-15T12:00:00
I00176,U0173,C028,viewed,0.126,0.076,,2025-09-15T14:00:00
I00177,U0012,C011,completed,0.488,1.0,,2025-09-15T16:00:00
I00178,U0067,C028,completed,0.712,1.0,0.589,2025-09-15T18:00:00
I00179,U0181,C006,quiz_passed,0.809,1.0,0.663,2025-09-15T20:00:00
I00180,U0035,C043,completed,0.798,1.0,0.794,2025-09-15T22:00:00
I00181,U0171,C053,viewed,0.268,0.041,,2025-09-16T00:00:00
I00182,U0053,C050,completed,0.713,1.0,0.574,2025-09-16T02:00:00
I00183,U0180,C042,viewed,0.132,0.045,,2025-09-16T04:00:00
I00184,U0146,C035,completed,0.47,1.0,,2025-09-16T06:00:00
I00185,U0184,C047,completed,0.779,1.0,0.701,2025-09-16T08:00:00
I00186,U0092,C003,viewed,0.398,0.46,0.343,2025-09-16T10:00:00
I00187,U0008,C002,completed,0.821,1.0,0.698,2025-09-16T12:00:00
I00188,U0027,C051,completed,0.498,1.0,,2025-09-16T14:00:00
I00189,U0095,C017,viewed,0.268,0.025,,2025-09-16T16:00:00
I00190,U0015,C046,viewed,0.315,0.49,,2025-09-16T18:00:00
I00191,U0128,C029,viewed,0.221,0.063,,2025-09-16T20:00:00
I00192,U0037,C017,disliked,0.289,0.06,0.456,2025-09-16T22:00:00
I00193,U0186,C049,viewed,0.342,0.36,0.329,2025-09-17T00:00:00
I00194,U0182,C017,completed,0.48,1.0,,2025-09-17T02:00:00
I00195,U0076,C048,quiz_passed,0.813,1.0,0.754,2025-09-17T04:00:00
I00196,U0137,C051,quiz_passed,0.596,0.43,0.708,2025-09-17T06:00:00
I00197,U0156,C008,completed,0.79,1.0,0.667,2025-09-17T08:00:00
I00198,U0163,C058,completed,0.505,1.0,,2025-09-17T10:00:00
I00199,U0149,C002,completed,0.818,1.0,0.834,2025-09-17T12:00:00
I00200,U0192,C018,viewed,0.151,0.009,,2025-09-17T14:00:00
I00201,U0136,C028,completed,0.548,1.0,,2025-09-17T16:00:00
I00202,U0233,C051,completed,0.526,1.0,,2025-09-17T18:00:00
I00203,U0183,C008,viewed,0.225,0.096,,2025-09-17T20:00:00
I00204,U0132,C030,viewed,0.178,0.017,,2025-09-17T22:00:00
I00205,U0246,C018,quiz_passed,0.775,1.0,0.774,2025-09-18T00:00:00
I00206,U0180,C054,completed,0.535,1.0,,2025-09-18T02:00:00
I00207,U0224,C003,completed,0.556,1.0,,2025-09-18T04:00:00
I00208,U0189,C015,completed,0.547,1.0,,2025-09-18T06:00:00
I00209,U0012,C045,completed,0.771,1.0,0.505,2025-09-18T08:00:00
I00210,U0063,C017,quiz_passed,0.781,1.0,0.77,2025-09-18T10:00:00
I00211,U0205,C057,viewed,0.448,0.47,0.426,2025-09-18T12:00:00
I00212,U0177,C002,quiz_passed,0.745,1.0,0.702,2025-09-18T14:00:00
I00213,U0215,C018,quiz_passed,0.81,1.0,0.621,2025-09-18T16:00:00
I00214,U0101,C003,viewed,0.203,0.036,,2025-09-18T18:00:00
I00215,U0136,C030,quiz_passed,0.817,1.0,0.719,2025-09-18T20:00:00
I00216,U0100,C057,completed,0.774,1.0,0.603,2025-09-18T22:00:00
I00217,U0162,C013,quiz_passed,0.778,1.0,0.636,2025-09-19T00:00:00
I00218,U0245,C043,disliked,0.291,0.07,0.336,2025-09-19T02:00:00
I00219,U0026,C015,viewed,0.577,0.66,0.403,2025-09-19T04:00:00
I00220,U0190,C025,viewed,0.149,0.087,,2025-09-19T06:00:00
I00221,U0184,C035,quiz_passed,0.76,1.0,0.678,2025-09-19T08:00:00
I00222,U0061,C009,viewed,0.545,0.47,0.511,2025-09-19T10:00:00
I00223,U0238,C047,completed,0.766,1.0,0.663,2025-09-19T12:00:00
I00224,U0236,C028,viewed,0.217,0.03,,2025-09-19T14:00:00
I00225,U0091,C054,quiz_passed,0.841,1.0,0.682,2025-09-19T16:00:00
I00226,U0071,C011,quiz_passed,0.806,1.0,0.731,2025-09-19T18:00:00
I00227,U0229,C057,viewed,0.23,0.02,,2025-09-19T20:00:00
I00228,U0188,C011,completed,0.771,1.0,0.777,2025-09-19T22:00:00
I00229,U0070,C001,disliked,0.198,0.15,,2025-09-20T00:00:00
I00230,U0104,C043,viewed,0.377,0.56,,2025-09-20T02:00:00
I00231,U0154,C048,viewed,0.275,0.003,,2025-09-20T04:00:00
I00232,U0082,C028,viewed,0.111,0.061,,2025-09-20T06:00:00
I00233,U0186,C001,completed,0.503,1.0,,2025-09-20T08:00:00
I00234,U0093,C058,completed,0.5,1.0,,2025-09-20T10:00:00
I00235,U0190,C006,completed,0.526,1.0,,2025-09-20T12:00:00
I00236,U0181,C053,disliked,0.299,0.09,0.311,2025-09-20T14:00:00
I00237,U0199,C053,completed,0.535,1.0,,2025-09-20T16:00:00
I00238,U0032,C011,quiz_passed,0.759,1.0,0.695,2025-09-20T18:00:00
I00239,U0189,C045,viewed,0.206,0.035,,2025-09-20T20:00:00
I00240,U0182,C028,viewed,0.2,0.064,,2025-09-20T22:00:00
I00241,U0089,C053,completed,0.462,1.0,,2025-09-21T00:00:00
I00242,U0207,C053,completed,0.83,1.0,0.641,2025-09-21T02:00:00
I00243,U0161,C049,quiz_passed,0.797,1.0,0.716,2025-09-21T04:00:00
I00244,U0072,C016,viewed,0.143,0.057,,2025-09-21T06:00:00
I00245,U0041,C042,viewed,0.254,0.095,,2025-09-21T08:00:00
I00246,U0035,C057,quiz_passed,0.853,1.0,0.804,2025-09-21T10:00:00
I00247,U0116,C016,completed,0.861,1.0,0.87,2025-09-21T12:00:00
I00248,U0112,C018,viewed,0.16,0.002,,2025-09-21T14:00:00
I00249,U0029,C047,viewed,0.127,0.03,,2025-09-21T16:00:00
I00250,U0129,C002,completed,0.801,1.0,0.578,2025-09-21T18:00:00
I00251,U0184,C015,completed,0.462,1.0,,2025-09-21T20:00:00
I00252,U0035,C006,completed,0.498,1.0,,2025-09-21T22:00:00
I00253,U0225,C025,viewed,0.294,0.053,,2025-09-22T00:00:00
I00254,U0001,C025,viewed,0.39,0.35,0.325,2025-09-22T02:00:00
I00255,U0236,C042,viewed,0.271,0.097,,2025-09-22T04:00:00
I00256,U0058,C029,completed,0.749,1.0,0.57,2025-09-22T06:00:00
I00257,U0105,C005,viewed,0.153,0.033,,2025-09-22T08:00:00
I00258,U0011,C002,completed,0.546,1.0,,2025-09-22T10:00:00
I00259,U0103,C030,completed,0.556,1.0,,2025-09-22T12:00:00
I00260,U0230,C049,disliked,0.318,0.18,0.393,2025-09-22T14:00:00
I00261,U0051,C054,quiz_passed,0.855,1.0,0.781,2025-09-22T16:00:00
I00262,U0114,C051,completed,0.521,1.0,,2025-09-22T18:00:00
I00263,U0152,C016,viewed,0.564,0.61,0.357,2025-09-22T20:00:00
I00264,U0069,C053,quiz_passed,0.797,1.0,0.762,2025-09-22T22:00:00
I00265,U0233,C028,completed,0.468,1.0,,2025-09-23T00:00:00
I00266,U0194,C011,disliked,0.183,0.17,,2025-09-23T02:00:00
I00267,U0164,C003,viewed,0.203,0.23,,2025-09-23T04:00:00
I00268,U0105,C025,quiz_passed,0.741,1.0,0.677,2025-09-23T06:00:00
I00269,U0102,C029,quiz_passed,0.726,1.0,0.663,2025-09-23T08:00:00
I00270,U0034,C011,quiz_passed,0.781,1.0,0.743,2025-09-23T10:00:00
I00271,U0147,C008,quiz_passed,0.837,1.0,0.81,2025-09-23T12:00:00
I00272,U0135,C057,completed,0.505,1.0,,2025-09-23T14:00:00
I00273,U0012,C005,viewed,0.363,0.68,,2025-09-23T16:00:00
I00274,U0062,C057,completed,0.505,1.0,,2025-09-23T18:00:00
I00275,U0171,C029,viewed,0.116,0.045,,2025-09-23T20:00:00
I00276,U0101,C050,quiz_passed,0.841,1.0,0.814,2025-09-23T22:00:00
I00277,U0215,C003,viewed,0.135,0.007,,2025-09-24T00:00:00
I00278,U0102,C030,quiz_passed,0.808,1.0,0.665,2025-09-24T02:00:00
I00279,U0142,C049,quiz_passed,0.786,1.0,0.666,2025-09-24T04:00:00
I00280,U0218,C029,quiz_passed,0.855,1.0,0.78,2025-09-24T06:00:00
I00281,U0107,C017,quiz_passed,0.888,1.0,0.775,2025-09-24T08:00:00
I00282,U0048,C028,completed,0.527,1.0,,2025-09-24T10:00:00
I00283,U0131,C011,quiz_passed,0.745,1.0,0.62,2025-09-24T12:00:00
I00284,U0034,C009,quiz_passed,0.863,1.0,0.767,2025-09-24T14:00:00
I00285,U0052,C015,completed,0.884,1.0,0.812,2025-09-24T16:00:00
I00286,U0010,C001,quiz_passed,0.843,1.0,0.677,2025-09-24T18:00:00
I00287,U0114,C054,disliked,0.194,0.09,,2025-09-24T20:00:00
I00288,U0128,C002,completed,0.541,1.0,,2025-09-24T22:00:00
I00289,U0076,C054,quiz_passed,0.797,1.0,0.781,2025-09-25T00:00:00
I00290,U0024,C001,completed,0.479,1.0,,2025-09-25T02:00:00
I00291,U0015,C043,completed,0.556,1.0,,2025-09-25T04:00:00
I00292,U0181,C029,completed,0.849,1.0,0.678,2025-09-25T06:00:00
I00293,U0101,C001,completed,0.484,1.0,,2025-09-25T08:00:00
I00294,U0039,C057,completed,0.9,1.0,0.802,2025-09-25T10:00:00
I00295,U0241,C048,completed,0.57,1.0,,2025-09-25T12:00:00
I00296,U0052,C053,quiz_passed,0.894,1.0,0.817,2025-09-25T14:00:00
I00297,U0217,C029,completed,0.713,1.0,0.575,2025-09-25T16:00:00
I00298,U0039,C015,completed,0.481,1.0,,2025-09-25T18:00:00
I00299,U0202,C011,quiz_passed,0.775,1.0,0.67,2025-09-25T20:00:00
I00300,U0010,C003,completed,0.736,1.0,0.584,2025-09-25T22:00:00
I00301,U0096,C047,quiz_passed,0.848,1.0,0.718,2025-09-26T00:00:00
I00302,U0078,C050,quiz_passed,0.771,1.0,0.636,2025-09-26T02:00:00
I00303,U0042,C011,viewed,0.249,0.2,,2025-09-26T04:00:00
I00304,U0187,C001,completed,0.807,1.0,0.696,2025-09-26T06:00:00
I00305,U0177,C018,viewed,0.353,0.7,,2025-09-26T08:00:00
I00306,U0146,C004,completed,0.545,1.0,,2025-09-26T10:00:00
I00307,U0016,C011,completed,0.481,1.0,,2025-09-26T12:00:00
I00308,U0078,C011,disliked,0.289,0.01,0.441,2025-09-26T14:00:00
I00309,U0023,C047,completed,0.484,1.0,,2025-09-26T16:00:00
I00310,U0237,C025,viewed,0.524,0.55,0.375,2025-09-26T18:00:00
I00311,U0233,C013,disliked,0.248,0.04,0.235,2025-09-26T20:00:00
I00312,U0249,C018,completed,0.831,1.0,0.647,2025-09-26T22:00:00
I00313,U0232,C045,completed,0.772,1.0,0.589,2025-09-27T00:00:00
I00314,U0241,C028,completed,0.831,1.0,0.692,2025-09-27T02:00:00
I00315,U0065,C001,completed,0.529,1.0,,2025-09-27T04:00:00
I00316,U0239,C006,viewed,0.383,0.56,,2025-09-27T06:00:00
I00317,U0104,C044,viewed,0.4,0.46,0.298,2025-09-27T08:00:00
I00318,U0077,C054,viewed,0.373,0.29,0.392,2025-09-27T10:00:00
I00319,U0055,C003,completed,0.482,1.0,,2025-09-27T12:00:00
I00320,U0228,C028,completed,0.745,1.0,0.657,2025-09-27T14:00:00
I00321,U0070,C045,completed,0.575,1.0,,2025-09-27T16:00:00
I00322,U0079,C030,viewed,0.201,0.099,,2025-09-27T18:00:00
I00323,U0049,C001,viewed,0.178,0.001,,2025-09-27T20:00:00
I00324,U0219,C042,viewed,0.191,0.081,,2025-09-27T22:00:00
I00325,U0065,C016,completed,0.476,1.0,,2025-09-28T00:00:00
I00326,U0193,C009,completed,0.503,1.0,,2025-09-28T02:00:00
I00327,U0170,C054,disliked,0.319,0.04,0.4,2025-09-28T04:00:00
I00328,U0005,C003,completed,0.567,1.0,,2025-09-28T06:00:00
I00329,U0187,C051,completed,0.493,1.0,,2025-09-28T08:00:00
I00330,U0049,C049,completed,0.494,1.0,,2025-09-28T10:00:00
I00331,U0196,C036,viewed,0.105,0.055,,2025-09-28T12:00:00
I00332,U0105,C017,completed,0.543,1.0,,2025-09-28T14:00:00
I00333,U0072,C002,viewed,0.199,0.005,,2025-09-28T16:00:00
I00334,U0137,C044,disliked,0.365,0.11,0.56,2025-09-28T18:00:00
I00335,U0014,C057,viewed,0.255,0.036,,2025-09-28T20:00:00
I00336,U0178,C005,quiz_passed,0.736,1.0,0.611,2025-09-28T22:00:00
I00337,U0101,C005,completed,0.52,1.0,,2025-09-29T00:00:00
I00338,U0105,C013,viewed,0.163,0.015,,2025-09-29T02:00:00
I00339,U0194,C051,completed,0.776,1.0,0.576,2025-09-29T04:00:00
I00340,U0102,C001,completed,0.797,1.0,0.673,2025-09-29T06:00:00
I00341,U0091,C050,viewed,0.403,0.61,,2025-09-29T08:00:00
I00342,U0214,C002,completed,0.543,1.0,,2025-09-29T10:00:00
I00343,U0199,C001,quiz_passed,0.902,1.0,0.846,2025-09-29T12:00:00
I00344,U0183,C006,quiz_passed,0.744,1.0,0.69,2025-09-29T14:00:00
I00345,U0106,C028,completed,0.803,1.0,0.622,2025-09-29T16:00:00
I00346,U0174,C057,completed,0.84,1.0,0.68,2025-09-29T18:00:00
I00347,U0191,C043,completed,0.506,1.0,,2025-09-29T20:00:00
I00348,U0230,C005,disliked,0.235,0.19,0.219,2025-09-29T22:00:00
I00349,U0174,C006,viewed,0.116,0.002,,2025-09-30T00:00:00
I00350,U0133,C025,viewed,0.165,0.0,,2025-09-30T02:00:00
I00351,U0162,C003,viewed,0.504,0.41,0.539,2025-09-30T04:00:00
I00352,U0120,C047,quiz_passed,0.802,1.0,0.617,2025-09-30T06:00:00
I00353,U0054,C017,viewed,0.216,0.071,,2025-09-30T08:00:00
I00354,U0058,C057,completed,0.547,1.0,,2025-09-30T10:00:00
I00355,U0150,C050,completed,0.467,1.0,,2025-09-30T12:00:00
I00356,U0096,C050,quiz_passed,0.846,1.0,0.759,2025-09-30T14:00:00
I00357,U0182,C015,completed,0.469,1.0,,2025-09-30T16:00:00
I00358,U0230,C025,completed,0.764,1.0,0.593,2025-09-30T18:00:00
I00359,U0180,C047,completed,0.462,1.0,,2025-09-30T20:00:00
